id,screen_name,location,age,in_out_ratio,favorites_ratio,status_ratio,account_rep,avg_tpd,hashtags_ratio,user_mentions_ratio,description,verified,bot
259570426,churchesuncut,UK,269128641.183568,0.748898678414097,0.06388617697613441,0.2696702947736327,0.4282115869017632,1.849438202247191,0.6196840826245443,1.088699878493317,Mobilising churches to protect the poor from the excesses of the rich,False,0
379554483,Darthgreg78,In queue,251246312.47339702,1.6574074074074074,7.052062904157473,54.54679698612933,0.6236933797909407,13.698630136986301,0.21,1.386,Bio? Are we waiting on heels again.. #effinpallyhealers,False,0
20681749,serengetisun,,333719686.866482,0.6007077558242406,36.695956762357774,79.22855330551246,0.3752763448784083,200.0,0.185,1.417,retweets are not endorsements.,False,0
970451120,placentalester,,214304207.00384808,0.6031746031746031,0.4144538329030804,4.695262001935092,0.37623762376237624,4.366812227074236,0.054,1.179,"Proffesions: crying over bands, crying over youtubers, crying",False,0
2277635479,Me125Touchy,"London, England",179240135.26853204,1.0796586059743956,9.005375930908377,28.362451257826677,0.5191518467852257,8.849557522123893,0.324,1.27,"40 something Geekess & world citizen big on #data, #cloud #security, #Telecoms & #travel...I tweet social justice issues..retweets not my views & I follow back.",False,0
296656431,Tyuneman,India,263081500.54989696,1.624413145539906,0.024302735033196937,1.7563652291559084,0.6189624329159212,4.366812227074236,0.358,0.797,,False,0
2166482420,IanIwrussell,"Edinburgh, Scotland",184950467.14736104,1.148217636022514,15.34594664061381,29.938376936286673,0.5344978165938865,3.1545741324921135,1.107,1.636,Retired Old Joiner. Co-Chairperson of Hope Over Fear FREEDOM FOR SCOTLAND.,False,0
33599092,zenlaw,"Antigua, W.I.",327923332.4938121,0.4296875,0.8336387591607514,1.2235835643307615,0.3005464480874317,2.7027027027027026,0.593,1.007,Kind hearted and die hard Arsenal fan. Scorpio from birth to da world!!!!,False,0
3013427802,karnisingh502,,144766714.17910004,0.7859531772575251,0.08832969700604068,21.049324889905737,0.4400749063670412,47.61904761904762,0.769,1.661,,False,0
1909746842,museiko72,,187928269.96976304,0.8133718133718134,0.0,53.477646559599584,0.44854111405835545,17.24137931034483,0.266,0.068,先月、娘との夢の国＆鎌倉旅行の際に立ち寄りました。有名どころの鶴岡八幡宮と高徳院を散策したのち、江ノ電に乗って新江ノ島水族館など楽しんだ思い出しても楽しい旅行でした。,False,0
76694295,Eravani,"Atlanta, Ga",314448415.1944499,0.4163934426229508,0.21541720907740033,0.906730599432935,0.29398148148148145,2.4096385542168677,3.437,0.297,Recording Engineer/Music Producer/Songwriter/ Artist. Follow on IG: Eravani Avery. The Introduction R&B EP on Itunes and Spotify now!,False,0
2369924384,mekhayy,,174344393.50065088,2.507640067911715,5.401722310023604,20.60781839816711,0.7149080348499516,9.345794392523365,0.015,0.288,18th,False,0
1075593628607832064,kaitlinswantek,"Omaha, NE",22893828.955288887,0.6311787072243346,6.661008968740926,0.9548075178988411,0.38694638694638694,1.876923076923077,0.0942622950819672,0.9262295081967213,,False,0
3326359645,OujiGaiden,"Quezon City, Philippines",127844813.69797206,0.1587861679604799,88.05115259969723,88.71683466796676,0.13702801461632155,333.3333333333333,1.483,1.3,The Man Who Can't Be Moved • Sleepy Ash Sloth • Mr. Star Park's Biggest Fan • Natsu no Orion 💕 • #HeIsPsychometric ❤️ • #HindiPasisiil 🇵🇭,False,0
2786203847,ClubFranglais," todayonwards  UK, ",156413298.63905406,0.8812949640287769,2.701703778878604,16.01412681526674,0.4684512428298279,20.0,0.482,1.39,Adopted this I/D to speak against Grayling whilst in Probation. Often used Franglais expletives. I've now left & work on reducing pathways to crime.,False,0
609065499,CamCityWI,"Cambridge, UK",228416840.0335989,2.1303418803418803,0.02383011690030969,0.559440363421556,0.6805460750853243,2.2573363431151243,0.15,0.79,A new modern WI in the heart of Cambridge. Email us at [email],False,0
132714768,xlakersx_rakshu,Bay Area,296969322.9939599,6.008951406649617,32.2404210087206,22.702854059229303,0.8573253056011677,10.204081632653061,0.023,0.765,,False,0
251750407,kendra_lopez,Miami,270544876.5855291,1.0659630606860158,1.8972911499128922,11.592605410173032,0.5159642401021711,3.4129692832764507,0.047,0.888,psalm 46:5 | @_anthonymartel ♡,False,0
[phone],nialloleary93,,[phone].138016,1.0477453580901857,3.953384718430141,1.0402129759660126,0.5116580310880829,1.7152658662092624,0.057,1.151,⭐️⭐️⭐️⭐️⭐️⭐️,False,0
198075393,FoxiesDoxies,USA,282080277.455544,0.8597110754414126,0.31793502477015295,8.230474037185722,0.46228206456067666,7.633587786259542,0.521,0.835,•Constitutional Conservative• Liberty Lover • Proud Infidel •God & Reason Prevail• ♥ my Doxie! #TCOT   ~End the Fed~ mmmm #coffee #teaparty,False,0
19185745,CampAmerica69,London,335793948.8979981,11.61022120518688,5.6788825595521875,17.69353622808961,0.9206992499395112,6.8493150684931505,0.81,1.121,"Est 1969 we are the original providers of summer camp experiences! There's only one Camp America, so trust us to make your summer AMAZING! #iamCA #TheOriginals",True,0
290606170,MillerTime42_,"Springfield, MO",263997325.96359897,1.0232876712328767,3.1497046303970992,3.966258355754618,0.5057549085985105,3.115264797507788,0.016,0.772,"Part time goofball, full time tall person",False,0
3371446127,SoleSelector,NYC,131519537.38849807,36.67625899280576,0.00788323940752146,111.29754476523985,0.9734580866908535,100.0,0.003,0.811,"Providing Sneaker News, Pics, and Deals Daily",False,0
22502369,jmjlori,TEXAS,332159453.47672296,0.535175879396985,0.9538455000565044,0.9845391921772209,0.3486088379705401,4.545454545454546,0.576,1.353,"I LOVE LIFE! I LOVE JESUS and to receive Him in the Holy Eucharist. I love my family. I SEEK THE TRUTH, SHARE THE TRUTH and STAND FOR THE TRUTH!",False,0
176611682,R9Rai,Coventry,286775892.3009901,91.42857142857143,3.653328010223343,5.397742423813411,0.9891808346213292,9.433962264150944,0.02,1.04,FIFA skiller who streams on @Twitch : https://t.co/4d4vt8N90K Leeds United #LUFC Sponsored by @WeAreSneak @ScufGaming Insta : https://t.co/HlcSU7Rchy [email],False,0
2575568852,MME_SANJOSE,"San Jose, Ca",165046333.83057904,2.6447876447876446,0.04606706385738157,4.217230300398476,0.725635593220339,7.462686567164179,1.58,0.054,"San Jose Medical Marijuana Exchange 
News - Directory - Marketplace
Following confirms you're 21+ years old",False,0
2682058062,UsaCiny,Cayman Islands,161803165.60306,0.6333333333333333,0.005339821361218536,13.533777240008378,0.3877551020408163,83.33333333333333,0.801,1.244,,False,0
3044724727,chamas_zena,Melbourne,143186493.76522493,0.4355095541401274,0.9238189756702169,0.7452099509815271,0.3033832501386578,2.5510204081632653,0.466,1.052,Journalist & Doco maker. Sometimes @ The Project & AAP. Freelancer + diversity advocate 🧞‍♂️[email],False,0
16552186,Titty_Jenkins,The Land,345271584.08847,2.128776978417266,0.27225872134300305,84.62516739435242,0.680386295700161,58.8235294117647,0.04,0.605,Ima DAD now• Retired DJ • podcast co-host • amateur photographer • where the titties?,False,0
13413,Mickeleh,"Kirkland, WA",404094296.069325,2.1270783847980996,6.636066942998757,22.35912183835912,0.680212685150019,38.46153846153846,0.118,1.213,on hiatus,False,0
190719938,FashionSpire,,283690371.20350695,0.39703822293376023,4.2092877348430715,13.771476216925985,0.2841999713508093,17.54385964912281,0.043,0.951,"Blogger, Consumerism, Fashion News & Informational Arts, Online Fashion Design, Poetry & Writing Arts (Published Poet)",False,0
17867794,hils_k,"York, UK",339773340.454957,1.80625,0.6059663177938309,57.96221673433732,0.643652561247216,47.61904761904762,0.131,0.793,British. Ace. Regularly sleep deprived because of hockey. Contributor for @MHSAvalanche. #GoAvsGo. She/her.,False,0
118926064,mouroarte,BRAZIL,300670762.118979,0.34615384615384615,0.0278736779756577,11.13941367759145,0.2571428571428571,4.329004329004329,0.053,0.005,"Artist and comic book among other things, I live in Niterói (Rio de Janeiro / Brazil)",False,0
3306087551,RedditDawgs,"Athens, GA",134977721.34815907,1.0058823529411764,0.008321373251685278,2.9188816944372977,0.501466275659824,4.291845493562231,0.057,0.096,@reddit's Georgia Bulldogs community. Come join us in discussing all aspects of UGA athletics. #GoDawgs #ATD #CommitToTheG,False,0
499066360,tswiatk,,238322488.63821602,0.22764227642276422,0.05873050453601026,0.09824670820530111,0.18543046357615894,2.3076923076923075,0.37037037037037035,0.9407407407407408,Nurse,False,0
440775877,AkihiroSuzuki_,Hokkaido Sapporo ,243876795.5624001,1,1.7189532076360956,10.457555808533032,1.0,4.0,0.287,0.662,DJしたり中国行ったり、大学生です,False,0
16425880,wochenschau,"Dublin , München , Wien , Porto",345970972.938251,4.533333333333333,0.003995710935688039,17.122370555223686,0.8192771084337349,2.7472527472527473,0.971,0.574,⚠  https://t.co/ZZoUexZIyY 📺  https://t.co/YUfuMLPNzi ► #Koogle #Tourvision Mediathek,False,0
3230352381,djamalnasir14,الجزائر,137521168.522511,0.26767241379310347,10.362006193735482,30.287491334966354,0.2111526691601496,166.66666666666666,0.674,1.106,,False,0
1220276724,nickfullmer,"Indiana, USA",206326694.9691341,0.9347116430903155,6.351232448113593,2.9275048489986237,0.4831271091113611,5.434782608695652,0.42,1.207,"Disabled veteran 🇺🇸, slightly sarcastic 👌, martial artist, and student. Disagreement doesn't = racism or sexism 😉 #KAG",False,0
80533338,AlanTwitch,Llandudno North Wales,313270237.11365294,1.114577631819011,7.346766233541102,8.599450828208257,0.5270923209663503,20.833333333333332,0.209,1.281,Out birding as often as possible! Leading bird tours across the UK and beyond join me!,False,0
303030329,Kenzaburo23,"Kingston upon Thames, London",262133906.27802992,0.5290581162324649,0.7505049720326419,0.3230104842301225,0.34600262123197906,1.75,0.37551020408163266,1.256122448979592,"Director of UG Studies SEC Faculty, Kingston University. Chemist and school governor.",False,0
1441694053,SevenPS4,,199194559.16217494,0.5565123789020452,0.0,9.329025892153338,0.3575380359612725,10.638297872340425,0.001,0.0,Tweeting the latest Playstation news!,False,0
359575604,Langworthy_47,Isle of Axholme y Axarquía,254217990.69945002,0.302785265049416,0.5424258118813711,5.673379747954716,0.23241379310344829,11.627906976744185,2.606,1.444,"Rules are for the obedience of fools & the guidance of wise men
Just because you can't see it doesn't mean it's not there
#Brexit - Dum Spiro Spero",False,0
486386296,allthenewsindia,India,239487497.49190593,1.4803240740740742,0.0010823111966784835,66.50152916871274,0.5968268782081194,8.771929824561404,0.0,0.0,All the news. All from India. All of India. All in Words. Perfect on your mobile!,False,0
[phone],mechisian,,[phone].24590707,0.4562043795620438,1.4955476559859004,14.00966073699971,0.3132832080200501,41.666666666666664,0.072,1.499,"Mean people suck.
We're all journalists now.",False,0
31242472,jamie_precopia,"Not NYC, NY",328430445.41704607,1.0495049504950495,4.836004768020709,2.324481212545884,0.5120772946859904,7.575757575757576,0.079,0.637,,False,0
18627747,KristoferA,Bangkok,337028230.8801141,2.157303370786517,0.01384335071224233,16.287983904685717,0.6832740213523132,14.705882352941176,0.023,1.412,"Software dude, but tweeting about everything and anything. Ṱ͉͖̦̰ͤͭͩ̽̄ͮͦͅẅ̶̻̜͚́͗ẹ̸̝̹͓͓ͬ̐ets͋̆̓̆̄́҉̣͎̝ often sprinkled with a few grains of sarcasm.",False,0
164100977,AuldynLeblanc,,289624114.45218205,1.5948275862068966,6.028105785674319,5.043359054417284,0.6146179401993356,2.3255813953488373,0.021,0.73,,False,0
1039489236,jayprakasht222,,211563353.08720398,0.3986013986013986,0.4880240291778811,2.50995454671737,0.285,11.494252873563218,0.633,1.199,India,False,0
3263350812,sukhinsankaur,"Moga,Punjab",132421171.488523,163.625,2.380187370773392,14.763947320685391,0.9939255884586181,12.5,0.497,0.866,"i am nothing without u saint @GurmeetRamRahim g  
  #My Dream @Selfi Wid MSG /// @Dancing is Mah Hobby&&&& #My Papa MY Life",False,0
2803245280,McCarrenBill,Michigan USA,155795960.830755,2.600189933523267,270.0668937476978,407.851292557108,0.7222368768135057,200.0,0.731,1.472,"Proud Husband and Father of two Sons, Sailing Enthusiast, Bicycler Enthusiast, Dog Lover and passionate Notre Dame Fan Go IRISH!",False,0
163268666,SkylerBeltran,California - Utah ,289802366.7071841,0.8014598540145985,3.3215132468969517,9.97318563281544,0.44489465153970825,4.694835680751174,0.332,0.956,Oakland Raiders! BYU Cougars! Golden State Warriors! #UTPol #Raiders #RaiderNation #BYU,False,0
335658408,Dntn_BrandNAS,"Philadelphia, PA",257484923.3244269,0.5663010967098704,1.083167108967353,3.8078625627514002,0.36155315085932527,2.793296089385475,0.035,0.505,proper preparation prevents poor performance,False,0
1855470302,Leukaemia_and_K,Burton on Trent,189244280.57249093,0.9457364341085271,8.669937051923258,17.35585345070367,0.4860557768924303,6.4935064935064934,0.781,1.548,Chronic Myeloid Leukaemia / stem cell transplant. Campaigning to raise awarenees & education. Made the shortlist for a Pride of Britain Award in 2014.,False,0
522477612,geoffkernow,"WEST CORNWALL, SOUTHWEST U.K. ",236597356.75362706,1.0114821548177209,0.5799016602830102,130.3664944664567,0.5028541527923128,200.0,0.007,0.042,"HAPPILY MARRIED, NON PC, DO NOT DM, LIKE CLASSIC COUNTRY, FUNK, ROCK, SINATRA, TOTO, HENDRIX, LED ZEP, CSN, V.GILL, G. JONES, PINK FLOYD, HATE THE EU, ISIS.",False,0
483296420,MusabNur,Canada,239784498.17683792,1.3366336633663367,5.678338718109519,8.220421315752938,0.5720338983050848,6.451612903225806,0.073,0.777,,False,0
33460001,Mosabunny,,327963335.4274969,4.982708933717579,0.19178729207035147,3.156850440767887,0.8328516377649325,2.493765586034913,0.225,0.899,,False,0
366670590,WaqarImtiaz,,253198730.06906796,1.4094488188976377,0.021156504215241376,22.755185219247924,0.5849673202614379,3.125,0.002,0.004,Follow me to get the latest tec news. I am a web developer & a lost soul finding its way through exploring internet :-P,False,0
2202282560,reilly_kortus17,,183350209.2966051,1.1876019575856445,0.8755441328147553,0.7761147399062981,0.5428784489187174,2.7548209366391183,0.056,0.914,,False,0
977179363,TopShelFF706,Augusta,214030484.00841904,0.9099185740847598,0.09002082151644394,18.340834102144008,0.47641746953573466,7.092198581560283,0.611,1.551,http://t.co/4Ah1rXlgSX 2.0 Music&promo == [email] Business&Models ==  [email],False,0
36486818,h_bryniarski,"Buffalo, NY",327138406.72353506,1.1385985288424312,1.152304933485147,3.311919290832854,0.532404055032585,2.0242914979757085,0.143,0.908,"thank u, next",False,0
340192941,HungerandHawHai,"Lahore, Pakistan",256854200.68199396,3.8154981549815496,2.0646857189483248,2.9039478350734584,0.7923371647509578,6.7114093959731544,0.248,1.746,Simple food. Complex life. Live From Lahore. Writer | Photographer | Monster Mama | Champion Cook,False,0
3118323638,bbywolf666,,140441590.46866012,142.28671328671328,78.4419940221224,63.94844127035244,0.9930209858467545,14.285714285714286,0.044,0.975,,False,0
2856180572,edmlawncare,"Fort Worth, TX",154839915.15834403,0.5,0.0,0.04073368287208156,0.3333333333333333,1.5208333333333333,0.4520547945205479,0.4931506849315068,"With over 18 years in the lawn care business, we can serve all your lawn care needs. #maintenance #design #hardscapes #irrigation",False,0
19349293,Chris1966,,335530377.8092401,0.5982905982905983,2.5150295049581675,36.29398470419104,0.37433155080213903,37.03703703703704,0.075,1.371,I am me what you see is what you get,False,0
16143614,CrystalRChavez,Orlando,347557648.3120079,1.133736559139785,1.7222443612078022,5.075748465233964,0.5313385826771654,4.405286343612334,0.407,1.112,"Latina. Journalist. Chronic Illness Spoonie. Proud Texas Longhorn, Hook 'Em!! \m/",False,0
256278877,ImJustFu,Da Jungle,269752576.0310199,1.448456992777413,0.5018999336059393,30.139939790843968,0.5915795119334942,47.61904761904762,0.02,0.978,Serial Entrepreneur | Host | Poet | Designer Crown Check Apparel | Event Planner | I'm (not) Just Fu | Ya Alpha Bro’s Old Head 🤙🏾 | F3 | Him |,False,0
2875846994,CCornerCollab,"Louisville, KY",153990479.67639995,0.8313253012048193,0.1902039662552517,0.8999621294201291,0.45394736842105265,3.508771929824561,0.799,1.424,Teachers/Instructional Coaches collaborating to tackle the YET of student understanding.,False,0
2391400550,JillvYC,Georgia,173270138.7032709,1,0.3385788251746378,0.41636718559767677,1.0,7.980392156862745,1.011056511056511,1.5393120393120394,"Attorney, Chocoholic, Film, Music,  Technology, Stock Market Trader, Foodie, Petroleum Consultant,  Puffs, Negotiator, Writer, Entrepreneur",False,0
40626279,JazGreer,United Kingdom,325633193.7434461,1.1699132427565886,1.0660927898938652,31.311766109548266,0.539152082076041,2.932551319648094,0.86,0.986,Zero Budget Marketing for Small Businesses! Global Top 10 (April 2018)  #socialselling Influencer enabling you to get #results via Social Selling Techniques,False,0
365119419,waterproofheart,"New York, New York",253437867.36852193,2.346368715083799,12.452832060060143,4.381059592746191,0.7011686143572621,5.847953216374269,0.18,1.635,technologist. building tech to bring people together IRL @meetup. organizer of @ReactJSLadies. books & elevating women are my love languages. https://t.co/vX5NMoXI7F,False,0
284781916,conigalvez,"Hermosillo, Sonora",264923412.22583508,1.9576923076923076,6.231077827854656,9.921913574626933,0.6618985695708712,2.4213075060532687,0.008,0.611,Dibujo para sobrevivir,False,0
1454928205,ruthmkb,,198759405.251014,1.0217391304347827,44.91196373186199,143.68585558974098,0.5053763440860215,125.0,0.539,1.776,"Please DO NOT add to list, you will be blocked.",False,0
1608447355,mozzriam,Wishing for the Peace nation !,193847480.157655,0.3416370106761566,2.793718028006123,4.754847466938309,0.2546419098143236,5.649717514124294,0.853,1.242,Citoyenne qui a le Monde à coeur / Citizen who's got the World at heart,False,0
3241328908,diannewader,,137134439.07879305,0.7922794117647058,0.0,24.59985998164693,0.442051282051282,100.0,1.345,0.0,,False,0
30995734,itsnotok,Phnom Penh Cambodia,328513801.711936,10.796812749003983,0.011309113896096666,0.6985350350705289,0.9152313407632556,1.2285012285012284,0.246,0.048,"To succumb to the enormity of the problem is to fail the one! ITS NOT OK that a child is sexually exploited, speak up for the ONE.",False,0
3241234947,Leannetravels9,,137134780.572788,0.880958230958231,0.0,26.539052928795662,0.4683560838612762,100.0,2.862,0.0,traveler,False,0
512417432,BruceBourgoine,Maine,237456734.01734304,1.1054714710911278,0.041479556436923866,32.32312628135203,0.5250469960147379,25.0,1.505,1.375,''True compassion is more than flinging a coin to a beggar. It comes to see that an edifice which produces beggars needs restructuring.'' Martin Luther King Jr.,False,0
1320983960,Astambaya,Nigeria,203336927.968858,1.6735751295336787,0.9105832464841673,17.324451761853695,0.625968992248062,40.0,0.148,1.222,"DOGARA GA ALLAH YAFI                                                            RIP Alh. Tambaya


#FCB #CITY.",False,0
2327835704,Dashyingon,"Exeter,  United Kingdom",176623621.84492993,0.3372093023255814,0.8956808740956138,1.9469196498637593,0.25217391304347825,2.3094688221709005,0.418,0.45,"Left Wing Activist, Equality, Civil Engineer, Manchester United, Culture, Diversity, Travelling, Volunteering, Campaigning, Spiritual, Networking, Music,",False,0
66492913,EvelynZoubi,San Francisco,317636030.6194539,3.182758620689655,0.2875139820312524,1.2289386668090807,0.7609233305853257,1.858736059479554,0.499,0.86,"I build products. @TechWomen, @plugandplaytc Alumna",False,0
3159083169,ab_utrikes,"Stockholm, Sweden",139347279.49845695,0.5934202358783365,0.09920538133041254,1.0974595309676887,0.3724191663420335,2.7472527472527473,0.074,0.792,Välkommen till @Aftonbladet utrikesredaktion! Här twittrar @wolfganghansson @staffanlindberg @nivettedawod & @schori . Följ och tipsa oss gärna!,False,0
14086349,webmasterfree,92100 Boulogne-Billancourt,363408317.725162,0.31425115904051604,1.8996152986296984,97.41745544408265,0.23911042944785277,16.949152542372882,0.291,0.243,"Actu #NTIC #transfonum👉News #SEO #Web #B2B; #GWT,#IT,1&1,CCM,OVH;
#SSII #IA,#DL,#DSI.
Ishop #Tuto+CD.
#Audit #ERP #BO,CFO,#SIRH,BNI; #cloud;IoT,
#Host,#App #5G",False,0
125570941,Muschelschloss,"Bad Füssing, Deutschland",298852985.9235549,2.9036531513448414,26.28401377930112,122.66335665582747,0.7438296997120527,111.11111111111111,0.632,1.011,(Investigative) Bloggerin. Mostly a step faster than #Reuters. Sehr gut vernetzt. 👏 Münchner Kindl. Kritisch. Nett. Dahoam in Bayern. DM open. https://t.co/ahX,False,0
387717026,MShamsaldeen,Kuwait,250008212.16231298,1.390625,0.17763256501017627,9.10695204892639,0.5816993464052288,2.525252525252525,0.162,0.082,I’m sleepy  (insta @m_y_shamsaldeen),False,0
2479491865,een2014,,168816699.481467,2.273927392739274,0.03889662586799282,6.276175302884157,0.6945564516129032,3.7593984962406015,0.578,0.988,,False,0
48495906,rlamsfuss,"Madrid, Spain",322820855.4556961,0.7558620689655172,3.746969811762999,47.531917906418684,0.4304791830322074,50.0,0.374,1.29,"German translator with Iranian-Armenian background, interests: human rights & democracy in #MENA region, cycling, ecology, open source, Amnesty International",False,0
494026634,HugeNetwork_EN,WorldWide,238780652.12651896,351.0,0.0,322.96498109544825,0.9971590909090909,500.0,3.813,0.0,"Your Only Media | إعلامك الوحيد #HNN 
| Arabic Page: http://t.co/t84fa62buR",False,0
494747181,volkab1,,238716830.4304669,0.6409036860879905,0.49150786640565786,1.7322213907345203,0.39057971014492754,2.3696682464454977,0.733,1.358,"NDR-Investigativressort, in Kooperation mit WDR und SZ. private account",False,0
111247911,Giannista,Κωνσταντινούπολη & Θεσσαλονίκη,302906969.6449921,0.9289866060146575,33.08767180810129,172.83880942508236,0.4815930826673654,125.0,0.152,1.073,Χάος ιτ γκόιν Μαδαφάκαζ?,False,0
12896172,littlebytesnews,USA,366433534.812716,1.7393078221722003,302.4510779469031,279.6189493201493,0.6349442761029223,11.11111111111111,0.382,1.258,SAHM/blogger;tweet abt politics to parenting&everything in btwn(feed) #prolife #tcot #news Contribute https://t.co/g863nFB1v9 Subscribe https://t.co/j7uBPU4EMl,False,0
21443029,williamcrawley,Belfast / Manchester,333007982.46084404,4.533354212339493,0.21145439061143137,19.518926699495207,0.8192777903554449,25.0,0.081,1.136,I talk for a living. Occasionally think. And sometimes tweet. Retweets are not endorsements.,False,0
87670274,ftgnews,,310755633.8628249,0.7379182156133829,0.0,2.076342726210468,0.42459893048128344,2.0,0.992,1.384,News & views from major field-based NGOs around the world,False,0
2158613570,NordhausenFrank,Istanbul,185308714.25409007,3.8194626474442988,9.095585206472817,53.256357855184774,0.7925079883064791,45.45454545454545,0.253,0.96,"Journalist, Author, Foreign Correspondent for Berliner Zeitung/Frankfurter Rundschau. Views expressed are my own and retweets are not endorsements.",False,0
474363360,Arjumwajid,London,240647292.03022695,0.6929392446633826,0.8853721070471797,3.4129550890472387,0.4093113482056256,6.097560975609756,0.459,1.842,"Journalist, broadcaster, trade unionist. Believe in equality of all humans, finghting injustice is a moral duty Support Palestinian Struggle pic with Uri Avnery",False,0
1884511734,YaD38,,188553352.90976095,1.3804347826086956,0.0,17.94274537042646,0.5799086757990868,18.51851851851852,0.68,1.288,,False,0
2288213054,independtnews,Boston ,178643064.17796493,0.4297752808988764,18.138658866553897,54.69745856052811,0.3005893909626719,10.526315789473685,0.061,0.233,🏁Reporting car news from a cyber perspective🏁,False,0
