id,screen_name,location,age,in_out_ratio,favorites_ratio,status_ratio,account_rep,avg_tpd,hashtags_ratio,user_mentions_ratio,description,verified,bot
163986899,Christos_Marazo,European Union,289651466.4266131,1.1858864027538727,2.193919498629588,8.561207821912687,0.5425196850393701,9.345794392523365,0.392,1.406,"Working @EuropeAid @EU_Commission
PhD in Politics
frmr: Commission Spokesperson, President Barroso Cabinet trainee,theatre manager,Uni Teacher,basketball coach",False,0
2788002588,JRakchart,"London, United Kingdom",158428930.04575205,0.24864864864864866,2.4453715611670117,3.820756725587887,0.19913419913419914,6.896551724137931,0.173,0.955,Lost sheep being | MBA 16 Uni of Exeter | Int Export Manager & Owner | Bounding 🇹🇭🇬🇧| Wild about: We bare bears.🐻🐼🐨,False,0
141253101,Bovis_C,York,294935758.81839705,0.5237209302325582,0.8741483265131914,2.499700961842179,0.3437118437118437,3.3557046979865772,0.08,0.815,"Dr., Representation and Democracy Coordinator at @GSAYork, Activist @AmnestyUK, Ginger.  Tweets about food, history and human rights. Views my own. He/him.",False,0
552779620,don_mond,,233852151.13652706,0.3492822966507177,2.262598814800271,12.327542791415063,0.25886524822695034,14.285714285714286,1.156,1.107,"Syrian activist tweeting for humanity, equality, anti Assad anti  Putin & khameney",False,0
2403126061,newzlasz,,172692334.1271279,1,0.0,55.71121178382795,1.0,142.85714285714286,5.834,0.0,BreakingNews,False,0
64746727,proudvegan,,318177178.7761121,1.4519972918077184,39.33111245796092,62.99967608332107,0.5921692069803401,20.408163265306122,0.531,1.002,"A hundred years from now it will not matter the sort
of house I lived in but the world may be different because I was important in the life of animals!",False,0
944728574514352130,News24_World,,54103362.151292086,1,0.0,8.352013295151723,1.0,10.0,0.001,0.001,WordNews24,False,0
2537372586,Sugathri15,Baroda,166643149.9228611,1,0.004147785254419132,4.317844449850316,1.0,43.47826086956522,0.469,1.04,"Every one of us lives his life just once; if we are honest, to live once is enough",False,0
2588718286,GencerSultan,,166057772.9306209,0.1956315289648623,4.329943653407947,39.92476523679469,0.1636219221604448,10.526315789473685,0.328,0.741,"Researching currently 'image' on social media platforms, PhD at the Cinema and Media Research, Bahcesehir University",False,0
1662872534,lauriedriver910,Iceland,191946652.38737893,0.73568281938326,0.03826063079849206,28.23814602956001,0.42385786802030456,22.22222222222222,0.045,0.975,The original drummer with the 70's punk band The Adverts,False,0
3020138827,CHPSRE,  🇷🇺🇩🇪🇨🇳🇦🇺🇧🇷🇪🇺 🌿,144233695.97184396,0.3297340531893621,15.83889523600616,92.24849096703001,0.24796992481203006,47.61904761904762,0.555,1.533,"Civil Rights, Human Rights, Patient Rights, Social Justice, Equality, Freedom & Democracy. Efforts and courage are not enough without purpose and direction-JFK",False,0
3293123606,seenbournemouth,"Bournemouth, England",130341012.69651508,0.40197287299630086,15.5126368759145,29.856622405267284,0.28671943711521547,14.925373134328359,0.028,0.001,Seen Something in Dorset You Would Like To Share? Anything To Do With Dorset Find It Here!!,False,0
2049211,javierpascual,[email] |Berlín,393498302.1913581,5.178605539637058,0.8574166600493397,4.430242240669789,0.8381511825629927,3.125,0.122,0.798,"Productor TV. Informativos, producción, periodismo, política, medios. Madrid, Londres.... y ahora Berlín.",False,0
2314454575,jessicahannan81,Atlanta,177316556.9669571,1.319915254237288,0.0613952818970463,36.690989895615765,0.5689497716894977,2.638522427440633,1.052,2.053,Journalist. Founder: @WildPanPress. Feminist. RT: not endorsement. #NotMyPresident. Resist.,False,0
160150650,Imeldaflattery,Beijing,290551750.5348761,5.882262996941896,1.494260486129427,3.227305284768691,0.8546989557876028,2.386634844868735,0.183,0.743,BBC News Asia Bureau Chief. Formerly Senior Europe Producer & London 2012 Olympics News Editor. These are not the views of the BBC.,False,0
256009120,gert_lang_,"Beirut, Lebanon",269798437.628773,1.605313092979127,0.0983133936323849,1.6293763739464961,0.6161689730517116,2.1321961620469083,0.378,0.905,[email],False,0
2281776226,SitanshuRaghava,Mumbai,178461939.72577095,1.4313725490196079,0.0,22.360344206343694,0.5887096774193549,58.8235294117647,0.001,0.0,"He who laughs last, thinks slowest.",False,0
19819827,Annoula64,Sweden,334762176.153106,0.6308523409363745,16.650913385897713,118.44692986421819,0.3868237026131763,200.0,0.492,1.242,~I dream of a world free of war & the threat of war; equity & justice for all; a community where every person's potential may be fulfilled  & an earth restored~,False,0
318417786,CDB_77,"Grenoble, France",259953488.06718302,7.468181818181818,0.061820289927583996,19.973271521012002,0.8819108964036501,32.25806451612903,0.702,1.51,"Géographe & citoyenne engagée. Je twitte surtout sur les migrations et les réfugiés, mais aussi sur la cartographie et qqs autres petits trucs qui me font envie",False,0
242385901,IrishRefugeeCo,Dublin,272290411.6890111,7.012322858903265,2.704101093508006,5.896222309266107,0.8751922485389111,4.739336492890995,0.828,1.335,"The Irish Refugee Council (IRC) is a membership-based, non-governmental organisation which advocates with asylum seekers & refugees for their rights.",True,0
295268909,zobonews,,263306614.40721202,83.55555555555556,0.0,57.085569361178564,0.988173455978975,90.9090909090909,0.125,0.0,"Displays the Latest South Africa News in your region, updated continuously ,every minute of everyday",False,0
386425059,Chara_fc,Hellas,250208641.0584011,1.563109954456734,6.8216349074915,31.39057055254441,0.6098489656047722,25.641025641025642,1.069,1.08,►this account supports #whistleblowers►There is nothing nicer..Than to smile at your enemies◄ ►#Hellene◄►#Greece◄►Ελλάδα◄,False,0
427253416,the_realmotive,Worldwide,245276723.82758403,2.299177921315326,0.044031899282835345,64.9255638753321,0.6968941888404379,12.345679012345679,5.104,0.553,Modest,False,0
791998387,rnmmm_,JAKARTA,221838190.1176989,6.041666666666667,0.0003894730657248846,131.4802648927352,0.8579881656804734,166.66666666666666,1.0,0.0,Tak ada yg lebih bisa membantumu selain kamu sendiri yg menjadi penyemangat bagi dirimu,False,0
773798108,SueWhitaker11,"Buxton, England",222538518.51762295,1.0644356955380578,81.65696851514252,41.72455924417727,0.5156061280274618,100.0,0.091,1.277,Chemical reactions database analyst. Animal lover. Brexiteer. Retweets not necessarily endorsement,False,0
1914334561,ImranAbim,Nigeria,187806057.31867504,0.1750465549348231,0.0,37.659155945108665,0.14896988906497624,13.698630136986301,0.003,0.02,Imran .I.G. Abim Ltd,False,0
3461207542,TweetingJihad,,127477722.55001712,12.25,0.002711061925854539,40.321624023234556,0.9245283018867925,47.61904761904762,0.0,0.009,,False,0
103921167,ebusiness_books,USA,304948895.2735021,0.5443577004968062,0.0,174.61787999671762,0.3524816176470588,3.125,0.001,0.0,,False,0
30823468,IsraelNewsNow,"Silicon Valley, California",328579137.4546809,3.9316770186335406,0.0036813049342392695,89.89720354377052,0.7972292191435768,3.125,0.115,0.0,"Current news about Israeli science, medicine, finance, start-ups, education, humor, culture, politics, agriculture, technology and life in the Middle East",False,0
59035104,valeriafrasca,Rome,319947964.4382639,0.6154838709677419,0.05211847504414297,0.26329281434217305,0.38099041533546324,2.0249480249480247,1.0595482546201231,0.9917864476386037,foreign affairs journalist @ Giornale Radio Rai @Radio1Rai,False,0
93866285,mariamjxde,athens // بغداد// wien,308504620.8705189,5.02810650887574,5.48414735320964,32.84887199227174,0.8341104294478527,16.666666666666668,0.179,0.733,ما عندي حل,False,0
798344527,extcrisis,,221589991.19833398,1.130242825607064,2.233010603611235,6.8893075528561045,0.5305699481865285,4.11522633744856,0.429,0.756,"Αν ο πολιτισμός δεν έκανε πιο αιμοχαρή τον άνθρωπο, τον έκανε όμως σίγουρα πιο χυδαίο  στη δίψα του για αίμα απ' ότι ήταν στο παρελθόν. 
Φιοντόρ Ντοστογιέφσκι",False,0
247738191,sabrina_gaffney,,271269708.7547829,1.4447852760736197,1.8826665252981194,2.996787233383523,0.5909661229611042,6.134969325153374,0.251,1.184,Indecisive journalist/writer with a few college degrees 🙉🙈🙊,False,0
235939763,hooviestar,,273604952.222316,2.8796992481203008,5.6484240780271575,24.283139417014166,0.7422480620155039,22.22222222222222,0.638,1.099,writing | coding | drawing,False,0
896997523,LianardDouroum,,217292906.65704393,0.1508502468458585,19.34500699847735,25.562192919471176,0.13107721639656816,142.85714285714286,0.051,1.035,"tap tap | tap tap tap | tap taaaaap tap |

issa morse code season. we're warring",False,0
219877344,ChrisAdamTweets,"LosAngeles, CA",277437330.514045,0.8437677321732552,0.0,111.91187264695873,0.4576323348379155,100.0,0.001,0.0,"Network Engineer with over 10 years of experience with VMware, Cisco, and Microsoft technology.",False,0
2165299370,go2sindbad,◻ Bremen ◻ Samut Songkhram ◻,185022384.197582,1.011260053619303,0.2764465511663666,1.0114581584904563,0.5027992535323914,7.352941176470588,1.772,0.871,▫ ศิลปวัฒนธรรม ▫ ณäT ▫ Trip ▫ Arts ▫ Animal ▫ Culture ▫ Cuisine ▫ Nature ▫ Support ▫,False,0
374775473,ektrit,"Toronto Canada,Tirana Albania",251972515.67555308,20.03076923076923,20.230434999362004,166.35014294166825,0.9524506217995611,125.0,0.06,1.556,"There is nothing new under the sun. Economics=Dogmatic Religion. Freedom is a choice, so is slavery. Staunchly pro-USA. Canadian, Albanian. Orthodox Christian.",False,0
2242071757,dazzlerrange,Beauty Point,181342806.864609,0.8724324324324324,24.0514552267648,20.39139938294223,0.4659353348729792,19.607843137254903,0.171,1.407,"Optimist,   Grey Nomad (anarchist div) recovering organic blueberry farmer,  shed builder  #ownerbuilder  #renewable #sustainable",False,0
36524173,Heather84A,,327136951.2344749,1.5568181818181819,14.876763941324905,22.41841275442909,0.6088888888888889,13.333333333333334,0.233,0.691,"Eighty percent of success is showing up early. 'Be the heroine of your life, not the victim.'",False,0
3343213966,moaboshanab,"London, England",133091151.45223093,0.4595972470048432,3.658773665165683,28.818360635918207,0.31487949703108625,7.092198581560283,0.765,0.876,"Mohamed #Aboshanab International Lawyer
(Arabic: المحامي الدولي #محمد_ابوشنب)
Member of @TheLawSociety @The_IoD @CILExLawyers @NYSBA @Conservatives @NEWBORDEREN",False,0
421219348,eliachr,,245940854.1420381,1.1534828807556081,0.20024326650324564,2.6038650724948362,0.5356359649122807,3.215434083601286,0.747,1.323,,False,0
2250803445,nelliepeyton,"Dakar, Senegal",179831876.3955841,1.5773381294964028,0.4006942564592482,1.079087889697208,0.6120027913468249,2.314814814814815,0.859,1.23,"West Africa correspondent for @TRF_Stories, reporting on human rights, women, climate change & development.",False,0
188143601,blanketcrap,Mt Morgan,284278264.5472219,1.0812375909993381,15.465961870150885,126.4521016309662,0.5195166547420303,333.3333333333333,0.596,1.748,"Seeking Paleontologist/Anthropologist & Knowledge seeking people. #heritage #qldpol #FreeTaheri #resistance #antiTrump, #Tories #LNP #Assad all can go to hell.",False,0
352220090,PaulPaul49,Liverpool UK,255217569.4082749,1.4610726643598615,43.555195771876924,93.97248965110781,0.5936731107205624,166.66666666666666,0.176,1.672,"Classic Rock   ,BBC4 ,France for Holidays  , Health , Environment,  , Bass guitar's ,Valve Amps , RSPB, Yoga,   Politics ,LFC  Science's",False,0
23164191,zakukoivu,Ottawa,331782392.3812361,0.2795311091073039,4.708242618870045,1.1090932142570533,0.21846370683579985,1.7953321364452424,0.369,0.981,Paper pusher. Arsenal = life. Good coffee or no thanks. Vegan. Love LDN. Work to live. Be the change. I need music like Kanye needs J.C. Views are my own.,False,0
69605961,ETsoukantas,"New York, NY",316715337.17871,0.19359364040215105,6.869381253779867,7.890745115983584,0.1621939275220372,12.987012987012987,0.197,1.019,VALUE INVESTOR ... My opinions are my OWN..RT does not=endorsement. Supporter of @ChelseaFC @METS @NJDEVILS,False,0
53702434,beer_zoe,"Rotterdam, The Netherlands",321461934.6324351,0.3239795918367347,1.8771043628850106,12.98061745559772,0.24470134874759153,15.873015873015873,0.039,0.921,"Musical theatre geek, mostly. Kinda ranty sometimes. She/her.",False,0
257486076,somaiaamari,"Scotland, United Kingdom",269538079.72190905,8.857777777777779,20.00702834109293,12.275080402047788,0.8985572587917042,12.048192771084338,0.24,1.094,,False,0
2344193034,Justine___C,,175766142.955714,17.22222222222222,0.0,69.37860383653353,0.9451219512195121,43.47826086956522,0.0,0.0,,False,0
1913284776,itzkingremy,I'm Everywhere.✈,187837534.213192,1.9150090415913201,13.0415851669967,131.0694718344047,0.6569478908188585,47.61904761904762,0.19,1.108,"Dear God, I wanna take a minute, not to ask for anything from you. But simply to say thank you, for all I have.🙏",False,0
469587557,StechWMS,"Woodstown, NJ",241095869.4366269,0.19738276990185388,1.2112691962844344,1.6868177831097138,0.16484517304189436,2.6178010471204187,0.75,0.62,"#Husker Alum. Was TX History Teacher in previous life. Now World History, Co-Adv JRFEA, & Ass't MS Play Prod. '14 Salem Co NJ Teacher of Yr.",False,0
29280582,Slvbabe,*On Planet ,329138456.4987259,1,11.405514991878599,16.568171516661135,1.0,52.63157894736842,0.412,1.065,1PLPB1 BGTEO UWS,False,0
2677984652,2sitwat1,Delhi,161952602.29018092,0.7967032967032966,3.5802475032854395,10.332623102910505,0.4434250764525994,8.620689655172415,0.382,1.113,"Education, startups, environment, solar, water, parenting, a bit of politics. RTs = anything starting from interesting / mystifying / annoying, etc.",False,0
2585808948,oude_lap,,164568291.73612404,0.46533203125,14.68820496645772,155.14623218511232,0.31756081306231254,125.0,0.34,1.177,witte negerin,False,0
369760961,Ramdog1980,"Paterson, NJ",252753368.93529296,0.919845404133759,1.2982901133318168,679.3185084862575,0.4791247264770241,16.129032258064516,0.237,0.037,"I'm a Pro-Palestinian Activist and Photojournalist from New Jersey. My Dad is Palestinian, my Mom is Italian. Also a Muslim. 🇵🇸🇮🇹🇺🇸♋️☪️",False,0
285505398,suzzzh,,264812913.00019097,0.6643356643356644,17.27752603966371,11.740104229727491,0.39915966386554624,25.0,0.352,1.122,Loathe bullies. Lets dive beneath  the surface and find the truth with some dignity.💧,False,0
358506497,jot_au,Jo Tracy  ,254383390.8476591,0.9102470930232558,139.64836258226526,163.97100715187608,0.47650751379113565,125.0,0.098,1.231,"I yam what I yam that I yam.....
#jot_art #rag_artist #jotracy #redfernartistsgroup",False,0
2280599455,OnyiriohaA,"Plateau, Nigeria",179082529.79703808,1.268170426065163,0.5051347001995288,3.7723478709265663,0.5591160220994476,4.8076923076923075,0.36,1.41,"•A certified Library & Information Scientist.
•Naturally prudent 
•Ambition...? I just wanna be a chairman! 🇳🇬",False,0
190843347,stochasticcitiz,,283678743.9974971,0.24890061565523308,0.7955365171878763,5.549872287977596,0.19929577464788734,15.384615384615385,0.384,1.016,"People Move. I work with, study, and advocate for refugees, migrants, noncitizens. I write about mobility, nonplaceness, rhetoric.",False,0
190843347,stochasticcitiz,,283678842.4093871,0.24890061565523308,0.7955362412058835,5.549870362654521,0.19929577464788734,15.384615384615385,0.384,1.016,"People Move. I work with, study, and advocate for refugees, migrants, noncitizens. I write about mobility, nonplaceness, rhetoric.",False,0
18969508,marizaosorio,"ÜT: -26.1290765,27.9663092",336268026.5592599,0.9509545753785386,0.15621824214899754,10.842779307052133,0.48743040323941283,2.0876826722338206,2.316,0.089,"Mariza Osorio is a #Entrepreneur #Mentor #InspiringOthers #WeightlossIsPossible  tweets about LIFE/Places/Health. I'm really, really nice, but sometimes I Bite",False,0
200739875,Jalaaar,Maldives,281506686.1027131,2.6941176470588237,1.01344946349127,5.639039065028803,0.7292993630573248,1.7182130584192439,0.208,1.174,,False,0
138352046,SophiaIgnatidou,"London, UK",295655372.1555631,1.3686067019400352,0.9404030035811695,3.4159014011374422,0.5778108711839166,5.780346820809249,0.492,1.092,"@ChathamHouse Academy Associate researching #AI, digital communication & #disinformation. Occasionally at @Guardian @thesundaytimes @thewiremagazine 🇬🇷 🇬🇧",False,0
1351104738,Rajnikant_rkp,Mumbai,202268453.14630795,0.9251040221914009,10.779258782499854,18.33648669531885,0.48054755043227665,21.73913043478261,0.123,2.084,"Studied at IIT, Kharagpur and IIT, Kanpur. Physicist, Banker, Software Consultant & Author | https://t.co/3wPJlnLwXG",False,0
82915391,laffargue,🚴💨 #velotaf,312477753.94385505,3.446162657502864,0.6071933045002968,15.363428402210607,0.7750869509210356,8.849557522123893,0.225,1.036,"Journaliste dans ton Snap @LeMondefr ~ @entreleslignes, @festjournalisme et #TeamChocolatine forever",True,0
3255357306,2B_forgotten2, The Mediterranean benthos.,132968405.04010606,0.4962121212121212,2.278772915329829,44.5390617283385,0.33164556962025316,21.27659574468085,0.741,1.014,I'll tell God everything...,False,0
262427643,ATDLive,Between airports,268637730.70488906,6.532637075718016,1.5794892209915388,4.393366475003955,0.8672443674176776,8.928571428571429,0.43,1.413,"award-winning independent reporter & filmmaker, @ForbesUnder30, @TrumanProject, @FulbrightPrgrm, & @UNFoundation Fellow, co-founder @GoFovrth",False,0
2170473952,UKVisaSolicitor,"2 Middle Temple Lane, London",184462938.26262903,3.567901234567901,0.13957925772245064,1.5845524458894313,0.7810810810810811,1.8796992481203008,2.36,0.442,"City of London Solicitors & Barristers. UK Immigration, High Net Worth Tier 1 Investor & Entrepreneur Visas, Business Sponsorship Licences.  ☎ [phone]",False,0
180918327,Andjudge,,285850909.7634809,5.909090909090909,0.013903751446124494,0.2810975835846909,0.8552631578947368,2.5938375350140057,0.15334773218142547,1.3196544276457884,"Environmentalist, Socialist, Historian & Barrister. Former Merton Labour Councillor, Leader and Wimbledon Candidate",False,0
2489932688,MayasDragon,,168369851.19658804,1.4173228346456692,1.6349150280984406,12.026837260999105,0.5863192182410424,22.22222222222222,0.069,1.558,,False,0
2737015671,TheBrkNews,Global,160703113.25141406,1,0.0005376373752313709,439.24758501452914,1.0,500.0,1.273,0.0,@BBCBreaking @CNNbrk @NYTimes @BreakingNews @BBCWorld @CNN @TIME @ESPN @PBNSIR @ABC @ap @TheEconomist @WashingtonPost @BBCNews @ENews @ANI_news @XHNews @AJENews,False,0
87021541,tarik3118,Bosnia and Herzegovina,310990971.977854,0.11374407582938388,0.9882113234524535,1.5599681139121526,0.10212765957446808,7.194244604316546,0.315,1.149,,False,0
29189189,golfbender,"Medellín, Colombia",329168232.3835521,2.4927536231884058,0.7701156280008836,23.3189647263894,0.7136929460580913,2.7247956403269753,0.023,0.876,Vedova di Paul Pogba,False,0
860309917084856321,emi8__,,74239965.826926,1,0.0931034911319032,0.16409490311997937,1.0,8.8125,0.574468085106383,0.2624113475177305,هنا معكم : حتى يأتي الله بأمره 💡.,False,0
230680529,RachiekraP,RVA ✈️ LA,274828848.6203251,0.896551724137931,0.1672488176941722,0.9641957215564401,0.4727272727272727,1.9801980198019802,0.764,0.471,My place to vent about my trivial problems and opinion about the world's.,False,0
17749000,Cyn41,NYC,340164922.388675,0.23953488372093024,0.2364688264596856,0.30784126495074,0.19324577861163228,1.937984496124031,0.644,0.7,,False,0
20715095,civicMIT,"Cambridge, MA",333714386.192075,6.23489932885906,0.15715474720294048,1.7553693344908343,0.8617810760667903,1.976284584980237,0.383,2.072,"The MIT Center for Civic Media works hand-in-hand with diverse communities to collaboratively create, design, deploy, and assess civic media tools and practices",False,0
392828316,verobellin,"İstanbul, Türkiye",249319452.46380806,3.1622247972190034,9.597864813004774,37.44574243100921,0.7597438752783965,7.462686567164179,0.409,1.176,"🇮🇹. Legal Researcher at @SyrianLDP .Tweets on Syria, Transitional Justice, victims' participation. #DetaineesFirst | views my own, RT not endorsements",False,0
485716927,farahclaraone,Jounieh,239561805.16203904,1.457142857142857,0.0,28.422053321039712,0.5930232558139535,3.125,0.002,0.0,,False,0
377054035,fuckipad2,,251629325.315897,1,0.0,43.58159124034016,1.0,3.0959752321981426,0.101,0.0,,False,0
355511046,chalmersdavidn,"South West, England",254774310.2706399,0.5126865671641792,1.7715820701095775,2.5190106463962367,0.33892451899358655,5.649717514124294,0.6,2.855,"Chair Lib Dem European Group, Prospective Parliamentary Candidate Torridge & West Devon, Governor Petroc College, Chair North Devon Sunrise, Cllr for Appledore",False,0
22636196,zwergstaat,"Wellington, New Zealand",332091140.197315,0.580568720379147,4.697100919564405,5.176073047232405,0.36731634182908546,3.787878787878788,0.093,1.004,Wellingteutonian. Digital Marketing is my jam.,False,0
489315806,DingaBelle,,239224482.94531393,1.1127797408716136,62.0358577737735,123.41583619076785,0.5266898954703833,250.0,0.406,1.482,"Proud x-council estate, left-leaning Socialist 🌹
No SP £ yet! 😤

Tweets R my own, I RT stuff which interests me (NOT endorsements) & I BLOCK trolls/lists👊
😇",False,0
150248433,ukworldnews,United Kingdom,292878421.88244104,1,0.0,314.62655189048775,1.0,333.3333333333333,0.193,0.0,Latest UK and world news headlines from news sources around the web (live feeds).,False,0
929938435,fivecomputer,"Duluth, Ga",215971746.69403195,0.6372093023255814,0.00040005232778157426,31.486518510376584,0.38920454545454547,47.61904761904762,0.012,0.0,"iPhone, iPads, Laptop repair [phone] M-F 10-7pm Sat 10-6pm 3694 Club Drive STE 104 
Lawrenceville Ga 30044",False,0
285534991,awehjozi,"Johannesburg,South Africa",264810220.47024107,0.8590308370044053,0.050572066199782384,34.565517840459,0.46208530805687204,5.376344086021505,0.547,0.415,"Father,Son,Gardener,Thinker,Do-er,Innovator,Dreamer,Poet,Digital Consultant, Social Media Guru, Intellectual Bad Ass",False,0
456200786,T2Toaster,Southampton,242378028.46828508,0.3425531914893617,3.5817900058280085,4.330372710071521,0.2551505546751189,5.2356020942408374,0.089,0.972,I am a science man. I play games. I like comedy. My ~actual~ name is Sam.,False,0
2196985237,xfailadis,Athens-Greece,183617245.38174796,1.8439201451905627,1.5923210229634732,13.044421808094977,0.6483726866624122,11.627906976744185,2.317,0.594,International Relations specialist / Communication Counselor / Public Diplomacy/ Communicative Strategic Planning,False,0
110306332,MrsMaxwell919,,303194576.932168,0.9456521739130435,0.2576088292551292,0.335689381485113,0.4860335195530726,4.166666666666667,0.728,0.587,"Mom, learner, teacher. Educational Specialist freelancer - consulting, curriculum and lesson writing, book studies. Kindness costs you nothing.",False,0
4894225041,KindesaurusRex,,113098775.29924011,0.7821011673151751,28.731557803365824,11.584295201548507,0.4388646288209607,17.24137931034483,0.088,1.709,Life isn't my strong suit. Karma is my frenemy. Awkward is my lover. Poor is my job. Strange is my style. Doubtful is my situation. Pessimism is not an option.,False,0
3505467869,calaiswithlove,"London, England",127137067.63607907,0.15926892950391644,0.006795815068451471,0.07407438424612103,0.1373873873873874,9.727272727272727,0.822429906542056,0.7383177570093458,"Collecting cash, goods and messages of support for the people in Calais' Jungle. Counteracting negativity, hate and fear. #refugees #tocalaiswithlove",False,0
2756408664,drains247,"Watford, East",159450522.92834496,1.1818181818181819,0.0,25.35367037847043,0.5416666666666666,111.11111111111111,0.005,0.0,We offers a full comprehensive drainage & water service that is affordable and cost effective with no call out charges no hidden extras. call free 0800 612 8038,False,0
