id,screen_name,location,age,in_out_ratio,favorites_ratio,status_ratio,account_rep,avg_tpd,hashtags_ratio,user_mentions_ratio,description,verified,bot
1539595405,LesBauxdeProven,Madrid,196253802.5915401,0.8198051948051948,12.71695308342313,24.773096550484766,0.4504906333630687,41.666666666666664,0.187,1.46,Obrero de la tiza  desde 1994.,False,0
82933448,JimtheFool,UTC-05:00  //  GMT-05:00,312476349.72984004,0.13829340058848255,14.91722494848022,4.606505424312891,0.12149187592319055,5.2631578947368425,0.07,0.944,Writer; sufferer of delusions of grandeur. They/them,False,0
107767585,shazied,"East, England",303920926.154346,0.9323044545773412,18.314458535090264,17.04910835053371,0.4824832092938827,40.0,0.252,1.437,Detest injustice.  Child is Nasser Azmi Misbih murdered by Israel aged 12 #BDS #jc4pmnow #ExtinctionRebellion,False,0
2790687473,farrisra,"San Francisco, CA",156226335.8159039,0.511001100110011,0.7930647502736038,0.12775310830767259,0.33818711321441575,1.5972222222222223,0.6173913043478261,1.3565217391304347,@AllTechIsHuman #TechEthics 🌎#DiversityandInclusion 🏳️‍🌈,False,0
65110417,rosaantifawien,no nation,318091438.98543096,5.883663366336633,1.3458771520713833,3.1575826221654553,0.8547285149226896,3.215434083601286,1.067,1.037,"(queer)feministisch, anarchistisch, antifaschistisch mit viel Glitzer!★https://t.co/4CxCwW8s0b
★https://t.co/Ba015Wz6Fp",False,0
20681749,serengetisun,,333739023.29532695,0.6007077558242406,36.71091704837368,79.24260261467094,0.3752763448784083,166.66666666666666,0.194,1.444,retweets are not endorsements.,False,0
259796910,Jmoon901,,269105355.41962504,1.15,36.513627849129826,84.66967282932919,0.5348837209302325,166.66666666666666,0.729,1.47,"Crime, trial, news, and cop watcher. I love my @DallasCowboys till death do us part. #NFCEast  #TrumpImpeachmentParty #ImStillWithHer #Resist #TrumpImpeachment",False,0
21856244,_pixiecottage,Yorkshire ,332627549.1549239,0.40365111561866124,1.110950674226587,1.2439426651557461,0.2875722543352601,6.451612903225806,0.145,1.435,Hi I’m Ellie & I love Unicorns                💖iPhone 6s💖                                      😍DISNEY😍,False,0
113052418,GoaGoaZwerg,,302374746.382854,6.204236006051437,4.581239725112672,10.619744004461896,0.8611927761444771,6.896551724137931,0.526,1.247,,False,0
35890867,gabayd,Israel,327320322.96152306,0.5450236966824644,18.550958110577767,4.18220777620618,0.35276073619631904,15.151515151515152,0.006,1.628,"All those tweets will be lost in the server, like tears in the rain",False,0
712263542,nova661976,london,225150254.2453289,0.26034063260340634,0.0,20.780107114167585,0.20656370656370657,71.42857142857143,0.082,0.012,worlddefenceleague,False,0
2576746824,DavidCUnger,Italy,165013387.81917095,0.5406737880032868,1.5608333566379717,11.978257195507172,0.3509333333333333,4.25531914893617,0.031,0.756,"Teaches American Foreign Policy and Strategic Studies SAIS Europe, former NYT editorial board, author of The Emergency State (Penguin, 2012, 2013)",False,0
269929774,drosamahn,"Riyadh, Saudi Arabia",267458074.3348379,11.942046855733663,0.5171890971847254,10.009434213784333,0.9227324695121951,2.6666666666666665,0.409,1.149,"Assistant Prof. at Mass Communications Dept. King Saud University, Journalist أكاديمي مختص بالإعلام، جامعة الملك سعود",False,0
2882058447,rbarnes939,,151911499.34028602,0.8258426966292135,3.345400461499014,1.3888928811595702,0.4523076923076923,2.4691358024691357,0.127,1.196,,False,0
244282220,WarOnWarOff,"San Antonio, TX",271932081.3945391,0.9499198717948718,107.87764301130049,40.798610973389906,0.4871584138072735,37.03703703703704,0.116,1.168,"A Dreamer for a Better Dystopia, Tomorrow. 
 
But it's Today!",False,0
19103864,Niederer,Berlin,336014327.606899,0.15820642978003385,4.176336199692418,2.226762189960371,0.13659605551497445,4.545454545454546,0.302,1.223,"GER born,US Citizen,married to awesome husband,❤CA (home 10 yrs), Humboldt U Berlin/MIIS (BA/MA) graduate,Liberal, Democrat,multilingual (DE, EN, FR, 漠語،فارسى)",False,0
9176222,mogriebeler,,377016744.06262493,3.0216216216216214,0.08639616280434867,0.1569797653076362,0.7513440860215054,1.5804195804195804,1.2300884955752212,0.8997050147492626,"#journalist @br24 @deutschewelle - gelernt @ifpmuenchen - Weltengucker. Lebenlieber. Geschichtenerzähler. Soft spot for Southeast Asia, books, sewing & photos.",False,0
138846356,Hubbinzki,"Seattle, WA",295537373.06713295,0.39243027888446214,1.8037921717565857,2.3750417509482173,0.28183118741058655,2.9411764705882355,0.294,0.588,"I draw pictures and sometimes I write things on the internet. I also do boring things like sitting, breathing etc. I mostly post to https://t.co/DIcDGGB6Pw",False,0
511939693,EllisVincent1,"PENRHOS, UK",237495282.3046739,51.0,0.0,50.75145865229169,0.9807692307692307,3.134796238244514,0.003,0.0,I am Stenocaptioner,False,0
1589044687,Revolving_Bat,Kernow,194543371.483917,1.1514907332796132,1.941234991042709,7.086773450484673,0.5352059925093633,9.70873786407767,1.152,0.355,Left Wing,False,0
42371615,sturdyAlex,"London, UK and Mykonos, Greece",324956120.87924695,45.886710239651414,40.774076094180096,42.20266035578416,0.9786719947957808,37.03703703703704,0.073,1.465,"I write, act, sing and cook. Occasionally, even for money. Literary agents: [email] Acting representation: [email]",True,0
901493434967621633,Lucretius4,,64426918.64506793,0.12359550561797752,0.49619011233664273,1.6146294466305888,0.11,2.6666666666666665,0.044,1.321,"Labor activist, scientist, and ardent Democrat.",False,0
27568809,wednesdaychef,"Berlin, Germany",329813379.0190799,66.37579617834395,6.134465515066188,3.888890146951256,0.9851578748345623,3.289473684210526,0.039,1.03,"Blogger at The Wednesday Chef; LA Times bestselling author of My Berlin Kitchen and CLASSIC GERMAN BAKING, available everywhere: https://t.co/G8zsgkc8A3",False,0
232550149,MrSamratX,Kolkata,274388678.81028795,1.5243843553838725,0.5267972447942715,12.823246262404012,0.6038638102524866,18.181818181818183,0.015,0.863,"Columnist & author. Former editor of newspapers in Delhi, Mumbai, Bengaluru, Chandigarh. Free thinker, equal opportunity offender. Mail: [email]",True,0
232686753,DanDaleyy,,274353912.5526819,1.7945945945945947,1.284565606230699,1.8659110607788405,0.6421663442940039,2.0161290322580645,0.034,0.387,,False,0
108459313,elizabethmurra,,303724466.47235703,1.4130240856378233,3.9356197210039126,14.109061577329387,0.5855822550831793,21.73913043478261,0.312,1.27,"veteran intelligence professional, writer (occasionally for http://t.co/kFcm8VDhte), activist",False,0
124528185,radiondadurto,"Brescia,Milano,Trento (& more)",299170500.1907511,8.733858267716535,0.8626412023760707,23.656065004696586,0.897265814593108,9.70873786407767,1.031,1.052,"Radio Antagonista del Nord Italia.Dal 1985 via FM, satellite e web diffonde conflitto.",False,0
22012041,baykeens,"Bathtub, Southern Wild",332534700.645375,1.124413145539906,0.7851836199147401,4.148066344122708,0.5292817679558011,2.9069767441860463,0.271,0.789,"#MamaUsedToSay To Whom Much Is Given, Much is Expected. Collecting all songs about New York city. Fluent in sarcasm.",False,0
371052421,ReinaStein,"America, the beautiful",252570826.538877,0.06,0.22269555344446032,0.4245240888242323,0.05660377358490566,2.2573363431151243,0.302,1.341,living in today,False,0
94642605,Sear1232,,308231920.6926751,0.4730290456431535,6.363841861647312,7.830695777957947,0.3211267605633803,3.663003663003663,0.334,1.084,von (Be)hinderungen im Leben und den Möglichkeiten von Politik/Wissenschaft | Gamingerfahrung seit den 90ern | Twitchmod bei @talim_sc und @backspaceerror,False,0
2170324046,otintinfree,,184791501.51132393,0.7953340402969247,0.0,54.10207243425289,0.44300059066745423,8.928571428571429,2.831,0.488,さあ男祭りの始まりだ！！！,False,0
277938968,_rappy,,266117673.94282603,1.6,9.518628216118474,16.053878484289864,0.6153846153846154,14.084507042253522,0.046,1.102,מרטווטת.,False,0
83889685,nonnie100759,England,312136297.49307394,0.7472620050547599,10.992644006985877,5.838311066787855,0.4276759884281581,47.61904761904762,0.334,1.1,🎞🎥📚🚶‍♀️🦸‍♀️🛸,False,0
592791860,Annabosdotter,,229979939.68162394,4.061022120518688,33.0550151918638,27.984395547322787,0.8024114544084401,11.494252873563218,0.025,1.032,"Redaktör för Femplus, Aftonbladets kultur- och nöjesbilaga. Twittrar lite jobb och lite annat här. Fortsätt bakåt i bussen!",False,0
31480713,Yombe,USA,328375967.8246701,0.8554578168732507,7.589758825867281,59.52143248934675,0.4610494558775994,166.66666666666666,0.24,1.53,"Democrat, anthropologist, & museums nerd. All views mine; no endorsements/trolls. Gunsense. Working to create an America where everyone votes. #TheResistance",False,0
2840919860,zaidi19857,proud indian,155704972.292845,1.0375586854460095,29.736853819232635,16.325027791786233,0.5092165898617511,27.027027027027028,0.503,1.077,"ALLAH,Quran,Rasullah(saaw) and his Ahlulbayt and their teaching. 
peace humanity justice;
peace for world✌🌏;
mother and doctor.",False,0
2524463646,yugvaniworld,,167105230.99175,1,0.009306710452868948,60.58771912711607,1.0,125.0,0.291,0.0,"New venture of Team @yugvani deals with live world's Unpaid News..

http://t.co/s59uBi8f4i",False,0
171151250,MargoJMilne,Bleeding Herts,288031114.466099,1.9288256227758007,10.650649342819758,78.14515748314822,0.6585662211421628,41.666666666666664,0.106,1.096,"Sing like nobody's watching, dance like you've never been hurt. 

Also @TeamXander1 Avi by @tokyo_sexwhale #spoonie #MS",False,0
251792726,lauracblank,,270561718.2684579,0.48241563055062164,0.19447540596926408,0.7657668694816014,0.32542535346273666,2.6041666666666665,1.112,1.687,"Founder @KeylightComms. Former @WorldVisionUSA @NY1Headlines, @CNN. @SMPAGWU alum.",False,0
822001694,chrisgebeneter,Amsterdam,220635817.634552,0.39559706470980655,0.14332396407358236,0.5200388641795557,0.2834608030592734,2.450980392156863,1.248,0.852,"Global Communication lead 4 Amazon campaign @ Greenpeace, bee hugger, social- & cultural anthropologist, food lover, traveler... my thoughts, own views :)",False,0
713349812,girl_from_texas,txst/sa,225110339.2757821,1.1010752688172043,5.199114371047068,15.65529869191192,0.5240532241555783,3.0864197530864197,0.121,0.706,avid movie watcher. humor and sarcasm are my default. sometimes i take cool pictures,False,0
798277891,MeiresonneL,,221605340.10243797,0.2864864864864865,0.41600441558576773,0.1282712771581233,0.22268907563025211,1.2766798418972332,0.6718266253869969,1.1578947368421053,,False,0
931850324,CursoHootUNO,,215906372.97416306,27.0,0.00040017345856826217,33.88908951231185,0.9642857142857143,76.92307692307692,0.03,0.976,,False,0
832861190,warrioroftrut,south africa,220155086.26140404,1.5522066738428417,13.064288674143745,59.04655041476077,0.6081822016026993,52.63157894736842,0.183,2.608,"To love n be loved by our Creator, ALLAH Swt n HIS Beloved Prophet Muhammad (PBUH) Inshallah",False,0
220066548,BigBadBank,,277401077.32185197,1.6758620689655173,7.184814202028327,7.438033117679836,0.6262886597938144,5.4945054945054945,0.097,0.922,Dubius sum quid faciam.,False,0
1705574928,ssimonnichols,,190561072.42157507,0.06624605678233439,0.04806018293043096,0.17365141568259487,0.0621301775147929,1.594142259414226,0.14698162729658792,0.9002624671916011,,False,0
233164948,CarryCandy,Germany,274219060.063087,0.8010425716768028,2.3183333786270848,36.76817504107996,0.44476603955619876,58.8235294117647,0.613,1.091,"O, wonder! / How many goodly creatures are there here! / How beautious mankind is! O brave new world / That has such people in´t! (Shakespeare)",False,0
2496302240,nasratwall,Swat-IRP/Ghana-W/Africa,168040222.69303608,6.3428571428571425,0.0010283252261314765,14.373930010865779,0.8638132295719845,23.80952380952381,0.411,1.518,Socio Political Activist at #WAMY & #PTI (https://t.co/LKphwky41H),False,0
2951889245,CircusMaximus14,#Chiraq,148220848.60849905,1.0058679706601468,17.56786055703833,41.13973477581582,0.5014627011214042,15.625,0.292,0.863,"https://t.co/2ou7sjLDoS



🤔https://t.co/gGvnlg8piR🤔",False,0
163357374,Yehia_Elemam,"Alexandria, Egypt",289803137.4359751,5.580952380952381,0.07542775483177526,10.838938555984274,0.8480463096960926,3.690036900369004,0.416,0.696,Audit Supervisor @RSM_Global . Opinions are my own.,False,0
1118782536895868928,northants_nc,,12625467.356317043,0.5263157894736842,0.581681437426195,0.8759438116535643,0.3448275862068966,3.0238095238095237,0.3700787401574803,1.1338582677165354,"Hope I'm using my white male privilege responsibly #insurgentpedagogy #UCU #PhD #SFHEA Tweets my own, thoughts less so",False,0
489315806,DingaBelle,,239233543.44248796,1.1124852767962308,62.03278598165158,123.41116206012987,0.5266239197100642,250.0,0.406,1.482,"Proud x-council estate, left-leaning Socialist 🌹
No SP £ yet! 😤

Tweets R my own, I RT stuff which interests me (NOT endorsements) & I BLOCK trolls/lists👊
😇",False,0
321341147,p_zoran,Desert.,259540472.73358107,3.598074608904934,4.110267615544698,8.915955094122754,0.7825176655325831,8.928571428571429,0.096,1.132,"Novinar. Tu izrečene besede so moje. Pravijo, da sem režimski lakaj, opankar, plačanec, F571, po novem presstitut. https://t.co/ldCbkZA5nI",False,0
11418222,christianreber,"Berlin, Earth",369918982.68431306,13.345794392523365,0.7700626713798538,0.44914483380753983,0.9302931596091205,2.004008016032064,0.107,1.32,"Founder @Pitch, @Wunderlist, Partner @freigeist, Investor (Lilium, Notion, Onefootball, Eversports, Klara & more)",True,0
32617991,rahManPage,Chennai,328193210.0848601,2.0168539325842696,1.2573276573677532,2.758433667064346,0.6685288640595903,7.142857142857143,0.114,1.053,,False,0
26297254,SkattyBatty,"Here, There & Everywhere ",330274697.4088769,0.1471264367816092,0.034269655195499064,0.9718455652769391,0.1282565130260521,2.6881720430107525,0.437,0.904,"I have followed you for many years, and you me... but I still don't know what the fuck to tweet...",False,0
272351801,fiannabradley,,267061762.48340106,0.6041666666666666,4.045302442228688,16.19382707499656,0.37662337662337664,66.66666666666667,0.145,1.374,,False,0
2784414765,obar_ken,,156518659.71050906,0.12582781456953643,8.912767350424323,21.461630237653118,0.11176470588235295,3.2679738562091503,0.187,1.12,,False,0
2603476530,TaNeaOnline,"Λευκωσία, Κύπρος - Cyprus",163719300.710248,1.9214711729622267,0.11399022545929936,578.5879978051398,0.6577067029601905,50.0,0.001,0.0,"Ειδήσεις από την Κύπρο, την Ελλάδα και τον κόσμο.",False,0
214966747,RMamatas,,278613124.9022629,1.1612903225806452,1.71737494480151,3.6741528252091533,0.5373134328358209,45.45454545454545,0.325,1.202,I raise flowers and fig trees.,False,0
2737995358,Humainbeen,,160623282.74948502,0.6626506024096386,4.66847387977696,4.880946190240366,0.39855072463768115,20.0,0.459,1.086,,False,0
4883925141,iam_tunde,Africa ,113371591.6068151,0.5048543689320388,0.24691899975334936,1.6766104921523721,0.33548387096774196,5.154639175257732,0.001,0.006,لَا إِلٰهَ إِلَّا ٱلله مُحَمَّدٌ رَسُولُ ٱلله,False,0
301091461,JC2009USA,USA America,262446320.15619206,0.9763639594810734,0.8009683651685232,59.009607720097456,0.494020321913497,7.8125,0.321,1.092,"Luv BrunoMars Nickelback BSEGER Daughtry Pink Xtina KellyC Boyce Avenue, an optimistic opinion re art/music/flowers/choc foodie/interior design & politics",False,0
419038123,Abu_yasmin0,"Ghent, Belgium",246198677.40811896,3.627906976744186,1.7216924333730057,1.2802148383499237,0.7839195979899497,2.4813895781637716,0.486,1.984,"Alum @AaltoUniversity,
Doctorial Candidate @DS_ugent and Managing director of Risiq group (@risiqbs )Addis:-BahirDar:-Helsinki:- Brussels.",False,0
337367370,MagiSenserrich,Catalunya,257258328.13449788,1.508849557522124,0.15348307783201037,0.76943048427382,0.6014109347442681,3.2679738562091503,0.431,1.359,Professor @JCIgualada @JCICatalonia @FETE_UGT  #educacio #transformaciósocial,False,0
490419761,AngieEwart,"Liverpool, England",239139264.41000104,0.9962956102982033,12.634873689415087,56.26711628973828,0.4990721840786788,55.55555555555556,0.159,1.671,"Wife, Mother & Nanny. Liverpool supporter, Supporter of Mental Health campaigns & Socialist.",False,0
40181190,quick2b,,325837255.956352,0.5159817351598174,0.48763484560305864,1.3114964362983839,0.34036144578313254,6.172839506172839,0.161,0.838,Opinions my own.,False,0
2775559109,AntoniaScribe,Extra Ecclesiam nulla salus,157076510.79963493,0.4823529411764706,0.3184791904615968,0.1072598309844756,0.3253968253968254,2.225806451612903,0.15942028985507245,0.9710144927536232,"""No time to do her hair drinking sloppy tea with a book of poetry""",False,0
2737015671,TheBrkNews,Global,160716167.69271898,1,0.0005375937047303937,439.2119063899127,1.0,500.0,1.273,0.0,@BBCBreaking @CNNbrk @NYTimes @BreakingNews @BBCWorld @CNN @TIME @ESPN @PBNSIR @ABC @ap @TheEconomist @WashingtonPost @BBCNews @ENews @ANI_news @XHNews @AJENews,False,0
2737015671,TheBrkNews,Global,160716349.8237059,1,0.000537593095505059,439.21140865525115,1.0,500.0,1.273,0.0,@BBCBreaking @CNNbrk @NYTimes @BreakingNews @BBCWorld @CNN @TIME @ESPN @PBNSIR @ABC @ap @TheEconomist @WashingtonPost @BBCNews @ENews @ANI_news @XHNews @AJENews,False,0
29224245,PlaceFarm,Moved from Suffolk,329169673.04008293,1,0.0,0.023885553998294968,1.0,1.1097560975609757,0.04395604395604396,0.0,Now tweeting @Cambridge_Rach,False,0
348564110,Essszzz,The Netherlands,255725237.456393,1.238390092879257,2.0863017092357863,14.207799105551947,0.5532503457814661,2.8901734104046244,0.881,0.761,Always drawing & creating ✏️ | graphic designer | beginner cellist | Bowie | Christian,False,0
2234315188,mykelvelli22,,180675862.73267102,1,0.0014346133239917815,10.029381748026545,1.0,8.928571428571429,0.007,1.013,"An artist,love Good music contact me 08170996351,20C56DBB...rep Y D C [email]",False,0
819467034,HumanityStrong,Sutton and New York,220749220.80293393,0.9097437571405256,125.26302516231797,14.809579794251984,0.47636954106486623,18.867924528301888,0.551,1.779,"Account of Patrick Bonneville, founder of Humanity Strong. I strongly support NGOs, UN agencies, ICRC, IUCN and all humanity fighters.",False,0
842450550121746433,cloudcover2,,78508101.86469197,0.3333333333333333,0.0033015700780376646,0.1397664666369278,0.25,1.0588235294117647,0.015873015873015872,0.1349206349206349,,False,0
76067370,independentmags,United Kingdom,314652183.08475494,0.4808510638297872,0.10846261947214031,4.32202944428225,0.32471264367816094,4.854368932038835,0.425,0.898,Digital digests from Independent News Ltd. Network distributor of quality news and magazine brands. Investors in multimedia technology and marketing services.,False,0
311355617,scareydicarey1,"west yorkshire, uk",260936557.7383399,0.533026113671275,6.1782741903746885,5.740871317472338,0.34769539078156314,3.9215686274509802,0.517,1.03,Passionate about photography.,False,0
19417982,RenaNetjes,Istanbul ,335449344.1745801,3.087222305054421,15.035097511996241,54.09559778586416,0.7553350600080254,52.63157894736842,0.352,1.09,Studied Arabic & Hebrew. Fmr Egypt/Libya corresp @BNR @Parool. Joined the Conflict Research Unit of @Clingendaelorg as Associate Fellow. [email],False,0
3295667921,ki_du_,,135791035.43318892,1,1.7968314272119108,3.3563334909854214,1.0,16.666666666666668,3.024,1.209,,False,0
1209311300,dadbanazadi,,206645592.96828604,27.34722222222222,24.993609231205074,32.40748522049425,0.9647231749142577,83.33333333333333,1.217,1.211,دادبان رزم و پایداری قهرمانان اشرفی در راه سرنگونی استبداد ولایت فقیه و آزادی خلق و میهن از نکبت ارتجاع و استعمار ضدبشری https://t.co/k2NGVeWsJ3,False,0
1284129332,Ea_Christina,,204390759.8650751,0.295668549905838,6.367849509729214,3.832376769463957,0.22819767441860464,4.504504504504505,0.097,0.4,TheGreatDane BarkingAboutImmigration-Refugees-SmartBimbos-SocialJustice-GlobalChaos-Science- Discrimination;All while teaching the neXtGENEratiONlovingkINdnesS,False,0
490761333,dim114114,Corfu - Athens,239116280.59433103,1.07909891598916,42.289757831904566,54.280509749229154,0.5190224032586558,142.85714285714286,0.146,1.111,Economist.Views expressed are mine. We will be known for ever by the tracks we leave. Dakota Indian Proverb.,False,0
15797140,hhariri,,349836754.2854781,20.562381852551987,0.0009878893391458213,27.0390251570907,0.9536229342918512,17.24137931034483,0.029,1.16,"Developer Advocacy at @JetBrains. Host of @TalkingKotlin, and learning to play the 🎸",False,0
401083691,negativland2006,Europe,248266415.04306006,0.3762817654926438,8.631772443438695,16.94093661146443,0.27340459993521216,66.66666666666667,0.143,1.193,"European, Linux user, scientist, anti fascism, software eng, mountain biker, ex chemist. Vote Green.
Fuck brexit",False,0
1082259558,amey561990,Mumbai,210221401.24588203,1.160857908847185,0.015617819977138573,3.6373080736230623,0.5372208436724566,2.898550724637681,0.199,0.292,Food Fanatic I Traveller I Event organiser I Decent Photographer I Meditator I Business Developer I Sportsmen I Startup Enthusiast,False,0
228371144,masonfallon,England,275431256.25384307,0.5037919826652221,0.2038984273747123,2.3548699912337927,0.335014409221902,4.504504504504505,0.101,1.243,#iamsoldierx,False,0
39529894,LouDawson,I'm behind you...,326060172.4599099,0.898989898989899,5.146740821914806,0.7997149668196922,0.4734042553191489,3.4129692832764507,0.208,1.716,,False,0
306756011,nickdearden75,London ,261621567.5865929,1.6015906078394244,0.9435185419806721,5.789247476696248,0.6156197685421064,7.092198581560283,0.599,0.888,A man who stands for nothing will fall for anything.,False,0
621281857,WaleedYrcs,Yemen,227289970.0939591,0.31016042780748665,0.46185935946317436,0.5838814618398649,0.23673469387755103,5.291005291005291,1.327,1.247,"Youth Ambassador at IFRC Global Conference  – Sydney 2013. IFRC Youth Network Member MENA Zone, YRCS Youth &Volanteers representative.
Tweet is my own .",False,0
3067390639,KeepitRealTea,United States,142421798.24040294,1.2581658291457287,4.287186424716726,195.05272607995548,0.5571627260083449,166.66666666666666,0.121,1.622,Respect Power Create Influence Destroy = Black Empowerment Economics Wealth Unity 👂🏿✊🏿❤️,False,0
494582291,KatherineRoosev,,238758014.18810606,0.37980085348506404,20.1874287503607,17.488944252611446,0.2752577319587629,37.03703703703704,0.282,1.645,,False,0
964719528,OpenBordersInfo,Global,214592904.22389102,2.3781094527363185,0.11233176645416908,2.168526502229945,0.7039764359351989,12.048192771084338,0.321,1.295,"'Open borders: the efficient, egalitarian, libertarian, utilitarian way to double world GDP.' — Bryan Caplan",False,0
64746727,proudvegan,,318199570.12885904,1.4518618821936358,39.328344770963035,62.99578592102567,0.5921466836030265,20.0,0.531,1.002,"A hundred years from now it will not matter the sort
of house I lived in but the world may be different because I was important in the life of animals!",False,0
2320216189,NettiePearl01,"Mocks ville, USA ",177059318.9331479,0.9540481400437637,5.8054035573699645,5.450159900165179,0.48824188129899215,28.4375,0.1824175824175824,1.3747252747252747,#FeelTheBern #HindsightIs2020 🔥💨 Voted 4 Obama Twice but #DEMexit we need a real Progressive Party. RTs are not an endorsement.,False,0
2837748081,TCI_News,21°45′N 71°35′W,154438194.68772006,1.746390458254865,18.943997667907414,32.66275943072194,0.6358857142857143,20.408163265306122,0.775,1.063,News and events in the Turks and Caicos Islands - 2 groups of islands in the Lucayan Archipelago and part of the Antilles islands. Photos copyright protected.,False,0
2507997720,news_anc,,167684313.889477,0.15590438815554764,0.0010305078393551754,298.1254026715326,0.13487654320987655,250.0,0.0,0.0,NEWS VIEWS ANALYSIS,False,0
