id,screen_name,location,age,in_out_ratio,favorites_ratio,status_ratio,account_rep,avg_tpd,hashtags_ratio,user_mentions_ratio,description,verified,bot
3062850630,WorldNews24x7in,"Gurgaon, India",142641757.96283007,0.47638510445049953,0.0,230.93483192056448,0.3226699477083974,125.0,0.0,0.0,"World News24x7,  India`s premier online global news resource.",False,0
2160933336,RamneetANC,New Delhi INDIA,185234024.87392712,0.4294276296074318,0.01445954652134216,251.807405425359,0.30041928721174005,166.66666666666666,0.0,0.0,Media Related Services,False,0
3291753905,AngelineAyieko,National Capital Region,136057834.13649607,0.33714285714285713,0.005080192584181325,0.1123992609250118,0.25213675213675213,3.6041666666666665,0.4046242774566474,1.2080924855491328,"clinical counselor/psychologist, addiction counselor/group facilitator/tutor/teacher",False,0
91374834,tsanga10,Athens / London,309467366.1441059,1.345855694692904,0.3769056539088702,1.0162493186876205,0.5737163192679207,2.4096385542168677,0.385,0.956,Asylum & immigration. Senior Policy Advisor for @freefromtorture. Views my own.,False,0
236609670,smokeablezy24,,273448853.2489631,1.1363636363636365,0.25466700325342856,1.2853416491748726,0.5319148936170213,5.181347150259067,0.106,0.362,,False,0
486990466,HonigIsstBrot,"Köln, Deutschland",239415227.09663606,0.6082004555808656,38.18608244290931,17.666485341355422,0.3781869688385269,11.627906976744185,0.024,0.576,I'd rather be a hippy than a hipster. | she/her,False,0
457074426,benjamintucker7,"Manchester, England",242257415.33941197,1.643598615916955,2.7436732909445287,4.772985786131629,0.6217277486910995,3.7735849056603774,0.044,0.823,The show must go on,False,0
32530423,bubbleeyed,,328161496.8469689,0.6499470151889791,7.061567009735573,5.485806279215928,0.39391993149218585,4.9504950495049505,0.555,1.446,PROUD #Trump2016 supporter. ALL ABOARD! HA HA HA!!!! #TrumpTrain OUR next POTUS Donald J. Trump!,False,0
200550985,chadkirchner,"Tiffin, OH",281517589.6491599,1.1147295446764807,11.602043069743749,0.23662606689343252,0.5271262925713823,20.612903225806452,0.07042253521126761,0.974960876369327,"Cars. Trucks. SUVs. Adventures. Nerdy Stuff. Opinions my own. Tweets regularly deleted, because it's Twitter. Not a NACTOY juror.",False,0
274365335,InquisitiveC,"Washington, DC",266693463.7892871,0.9432485322896281,0.8484707378459929,0.7483647974128459,0.48539778449144005,1.8050541516245486,1.035,0.994,Director Of Marketing & Sales - @GW_MBB - Instagram - @cemonroe4 #Raisehigh George Washington University '03 - MTA ‘18,False,0
157968892,ishaninsan,Sirsa ,291037984.69432807,0.3872262773722628,0.6278768051253664,9.300889032897272,0.2791370691923178,8.928571428571429,0.85,1.647,,False,0
2816838925,simmuinsan725,"Sirsa, Haryana ",157120821.712039,10.636363636363637,2.1170968709013076,28.80846440770094,0.9140625,11.363636363636363,0.548,1.218,"Little Rose & Member of Shah Satnam Ji Green S Welfare Force Wing....
Want to be the best 'Daughter of MSG'
dhan dhan satguru tera hi aasra",False,0
2831100747,koulnek,Καλυβια αττικης,154809035.72034192,10.677551020408163,122.02841205035493,331.5372992356666,0.9143656064313177,500.0,0.101,1.164,ΚΡΙΣΗ ΕΙΝΑΙ ΝΑ ΣΕ ΤΑΙΖΟΥΝ ΤΑ ΠΕΡΙΣΤΕΡΙΑ ΣΤΟ ΣΥΝΤΑΓΜΑ,False,0
1072583418,EuroHagan,Brussels/ Portadown ,210457506.6135099,0.3387932821895086,22.022285042611454,3.753103477798667,0.25305869598884934,2.314814814814815,0.298,1.245,Ulster Culture Vulture in voluntary exile. All views are my own.,False,0
302297265,team_tops,Surrey,262225364.61150098,1.177281800036291,0.3324529651399576,2.128160259503455,0.5407117259771648,3.508771929824561,1.098,1.802,"We are a trusted supplier of printed, embroidered & bespoke clothing for your workwear, events and promotional needs.",False,0
21309551,pedroboucherie,away,333096769.9312401,16.795400475812848,2.1964644092797077,13.250895230569574,0.9438057040998218,4.672897196261682,0.049,0.547,Há sempre alguém a querer mais do que nós,False,0
2934815153,MWolfffff,,149011508.05938506,1.28,5.966937799499707,12.15594703784971,0.5614035087719298,17.54385964912281,0.218,1.205,,False,0
2739320601,emmalisabailey,"London, England",160455870.6661749,0.2927927927927928,0.8825454588359427,0.40869554805154396,0.2264808362369338,2.0,0.604221635883905,1.266490765171504,"Londoner, rooftop gardener, music therapist.",False,0
1479490598,EddieDadds,,197900416.23286295,0.41596638655462187,1.9995511254224885,0.5020706974314109,0.29376854599406527,1.9011406844106464,0.263,1.196,Amateur footballer who takes it way too seriously (#BobNeil130); law grad; writer at https://t.co/UFpIvMR3k3 and passionate fan of any sport involving a ball,False,0
41508279,antiinertia,Across the Atlantic,325287403.1837969,4.914893617021277,0.006374670459736049,79.09584861932828,0.8309352517985612,17.54385964912281,0.119,0.0,Refusing to stand still: Standing for what's right and forbidding / admonishing what's wrong.,False,0
2986071513,isaacxrodriguez,"Monterrey, Nuevo León",146465934.2296431,1.8181818181818181,0.06842819835693627,0.05898982616977264,0.6451612903225806,1.3108108108108107,0.030927835051546393,0.44329896907216493,snapchat // @isaacxrodriguez,False,0
214441761,AmandineFlachs,"London, UK",278678042.1351509,1.8176047397376216,4.9227387615084774,5.277108984735848,0.6450886151997597,8.620689655172415,1.812,1.158,"Supporting early-stage #Startups for the past 8 years
👉 Now actively looking for my next challenge
🎙 Producer & host @EntrepreneursPG
👩‍💻 Scout @BackedVC",False,0
406443172,Pamelajn922,New York,247552301.1813531,0.8766411378555798,14.944565582081811,22.645280101408584,0.46713307098090656,11.363636363636363,0.038,1.161,"Mother of 3, happily married to my best friend for 29 years, proud American-less government-more freedom, 2A #Israel #tcot https://t.co/JLjG6iTl2C",False,0
384233189,EmanuelaDePaula,"new york, NY",250524842.0848739,201.20320855614975,0.09277163816004366,2.1337476776810043,0.9950544800592405,1.5015015015015014,0.996,0.244,model,True,0
584377441,_CBudd,"Atlanta, GA",230764014.51588106,3.406574394463668,13.09418717792349,13.651681379391139,0.7730663525716529,10.638297872340425,0.023,0.706,accept the mystery ☥ [email],False,0
128195806,CarnegieRussia,"Washington, DC",298124573.7678759,39.175438596491226,0.055643853139447266,2.7239404982170043,0.9751091703056769,3.058103975535168,0.324,0.974,"Latest insights from the Global Think Tank’s experts on Russia, Ukraine, and Eurasia. Part of @CarnegieEndow. RT ≠ endorsement. На русском @CarnegieRu",True,0
84818372,Navi4Real,Global,311779242.6639309,4.610542476970317,1.5995317575953996,12.151952027428251,0.8217641156617714,6.802721088435374,1.168,3.315,TO DONATE CLICK LINK BELOW - PRAY FOR MY SISTER IN LAW 🙏🏽🙏🏽 SHE HAS BONE CANCER OF THE RAREST KIND - PLEASE DONATE WHATEVER YOU CAN - thanks 👇🏾👇🏾👇🏾,False,0
3026492440,SdsimmsS,,144668588.667212,0.1111111111111111,0.03284748986479193,0.047180939987610235,0.1,1.1451612903225807,0.2676056338028169,0.9295774647887324,,False,0
16218068,rinf_community,,347128041.1237371,142.66666666666666,0.0,22.443517886885157,0.9930394431554525,62.5,0.001,0.001,The RINF online community forum and open publishing newswire: http://t.co/aaPyq1rdKB,False,0
2209905223,GoMaestra,,182980531.71302795,0.39646464646464646,4.11411636501656,9.152763872315047,0.28390596745027125,5.1020408163265305,0.593,1.502,"*Organizer & tweeter for
Dignity and Power Now
*Working to eliminate AR-15 weapons/grenade launchers in 8 SoCal school districts",False,0
3246640488,srivastavaman92,"Bihar, India",133710486.2414701,0.23462414578587698,1.0403372533459319,1.037752564517743,0.1900369003690037,26.31578947368421,0.378,1.333,"If you cannot bite, never show your teeth",False,0
63939305,Jodie_di_Don,,318438280.05102706,2.002280501710376,8.442251351091384,24.03850692439799,0.6669198632738321,15.625,0.027,0.847,talk to mi nice,False,0
57195876,Chill_itsJustJ,,320455094.54122806,2.0398886827458256,3.8870619354118086,66.70367600365903,0.6710405859017394,37.03703703703704,0.008,0.365,,False,0
502503323,_lmp3,"Bozeman, MT",238012040.1117661,0.7537993920972644,1.4912321235233763,2.7820844680338745,0.42980935875216636,2.2675736961451247,0.051,0.38,Montana State University (GO GRIZ🐻) Writer || Montana Enthusiast || Learner,False,0
2203193244,PerimpanouAk,"Syros, Cyclades",183286821.4995699,0.8341708542713567,3.6580044026873657,3.736726920116334,0.4547945205479452,3.7735849056603774,0.493,1.262,"One day I will find the right words, and they will be simple... J. Kerouac",False,0
15108836,alexondrawirgau,Probably at work ,354787314.913434,3.5913705583756346,6.977268622481596,6.878396992844671,0.7822001105583195,2.347417840375587,0.049,0.804,CMU/ZTA Alum,False,0
1359612846,rvrdcr,"Pembroke Pines, FL",201950828.27015996,1.8,0.0,0.16514118949482823,0.6428571428571429,2.109289617486339,0.13989637305699482,0.10621761658031088,"Autism Research, Testing & Natural Interventions",False,0
2374491168,N_Sherman1996,Colorado,174095396.458071,0.944954128440367,0.7047170832546861,0.6268011803877948,0.4858490566037736,1.7361111111111112,0.087,0.914,NKΨ | ACU alum #Noble🤴🏾#Yang2020,False,0
1269346998,CHCommsLtd,Leeds,204816110.81485105,0.737512742099898,0.2826340162875634,3.219074892970741,0.42446465239073045,3.1746031746031744,2.68,1.491,A PR and Communications agency. We specialise in the B2B sector focussing on manufacturing and the supply chain.,False,0
1613840354,BBS_913,"Brooklyn, Queens and Albany",193628301.25861812,1.7866551766588699,35.2907584045432,63.013251269005515,0.6411468457324616,12.658227848101266,0.423,1.124,"Official Page of BI$HOP 170k+ total streams I Produce🎹, Engineer🎧 and Songwrite https://t.co/B5nhbSkiHP For booking: [email]",False,0
513111162,noseypeople2,me well i'm in Derby,237381714.10264707,0.92643391521197,5.0282558810905895,10.955519509288942,0.4809061488673139,10.75268817204301,0.183,1.259,Up the Rams - Any Rams supporters out there,False,0
329708172,running__ERINds,,258287328.5879891,2.911392405063291,2.162949313286517,2.559679577059763,0.7443365695792881,2.1052631578947367,0.152,1.002,ESUTF 🏃🏼‍♀️ ESU ‘17 AU ‘20 LAT ATC,False,0
2809283671,hahahahaharish,"Delhi, India",157469721.92757893,0.6391304347826087,0.2458072544117505,1.0232824318703453,0.38992042440318303,3.048780487804878,0.359,0.679,"Wannabe that's Gonnabe. Also, lame rhymer.",False,0
3338645583,PrCiacci,,133281043.62998104,0.24279835390946503,8.86358005478778,1.5940571458146093,0.19536423841059603,2.8901734104046244,0.628,1.409,"No hables, sólo actúa, No digas, sólo demuestra, No prometas, sólo hazlo || La mentalità vincente non è di chi vince,ma di chi lavora ogni giorno per migliorare",False,0
596303533,thjr19,,229619848.53239608,1.0525514089870525,35.98045749444162,55.02256046570593,0.5128014842300557,40.0,1.797,1.076,"Hear today, gone to Murrow.",False,0
1217525227,JamesAl58513218,,206383939.71179008,1,0.0,70.51441706327999,1.0,111.11111111111111,0.0,0.0,,False,0
149099047,ShaziaAwan,Cardiff🌸,293114666.68532896,2.923955359460161,8.405524117443687,8.263447296549877,0.7451551028507176,5.291005291005291,0.189,1.283,Welsh 🏴󠁧󠁢󠁷󠁬󠁳󠁿Feminist🦋 Politics🌍PR consultant🌷Equality activist🌈 My views💪🏽,True,0
76875072,amarjeet786,India,314389053.401278,1.4817518248175183,0.3927159634353163,0.17396025532159218,0.5970588235294118,1.4452054794520548,0.16429699842022116,0.8657187993680885,Executive Director Right Tight Fasteners,False,0
274737299,ThePoon_Pilot,,266636311.91946793,0.9298578199052133,1.6655495900128192,9.412623441768945,0.4818271119842829,3.3783783783783785,0.05,0.454,Follow me on Instagram @thereal_poonpilot : SNAPCHAT @thepoon_pilot,False,0
101815939,allaboutdann,,305533673.625942,10.236486486486486,0.010463003838698874,118.98047232759555,0.9110042092603728,83.33333333333333,0.955,0.016,I am What I am @allaboutdann,False,0
15084853,IrishTimes,Ireland,354971201.84592104,3171.62091503268,0.008762400960487216,122.17805099250013,0.999684803187402,166.66666666666666,0.021,1.121,"Diverse opinion, thorough reporting and outstanding writing from http://t.co/1Etncb0wHP, plus RTs of our journalists. Customer service team is @IrishTimesHelp.",True,0
561036687,andyhebb,"Bournemouth, England",232992484.84344006,0.20949535192563082,0.27552476657406416,2.566867340815171,0.1732088937688718,3.484320557491289,0.268,0.807,Left Wing Liberal in Town Full of Tories. Barcelona ❤️Cape Town ❤️Havana. Saying how it is since 1964 👕Man City,False,0
2560992629,Just_liv13,🏳️‍🌈,167280550.69825912,1,19.370208828668815,13.081850764272824,1.0,26.31578947368421,0.021,0.878,NJ✈️CA,False,0
1209311300,dadbanazadi,,206606641.92400503,27.34722222222222,24.985775635900385,32.40104934507535,0.9647231749142577,90.9090909090909,1.209,1.21,دادبان رزم و پایداری قهرمانان اشرفی در راه سرنگونی استبداد ولایت فقیه و آزادی خلق و میهن از نکبت ارتجاع و استعمار ضدبشری https://t.co/k2NGVeWsJ3,False,0
585094831,madisonmae94,Rexburg,230703102.71386504,2.03125,0.4999672680737984,3.6424581642589984,0.6701030927835051,5.347593582887701,0.1,0.606,i dont know what to put here so....,False,0
2864522800,ChloeJayKay,,152852936.01696992,0.8457943925233645,11.120712786382345,10.65890418891999,0.4582278481012658,8.264462809917354,0.019,0.756,"I used to play lacrosse, but now I'm the future presidents mommy.",False,0
112337572,usui1965,,302559593.595315,3.685217391304348,0.6804980055446114,11.124414731009601,0.7865627319970304,13.698630136986301,0.191,0.097,"The Department of International Studies, Niigata University of International and Information Studies.

https://t.co/mFKc5cAC06",False,0
3418560687,Ammeddki885Moh,,128757395.67416811,1,0.0,163.83585804564538,1.0,500.0,1.369,0.0,,False,0
1355529368,Todd_the_Hiker,"Cincinnati, Ohio, USA",202098804.59880304,1.065820019117848,24.74791085443967,10.364641216746742,0.5159307244843998,6.329113924050633,0.809,2.123,"Servant of Christ, Husband, Dad, Pap, USAF Vet, Michigan State Alum, Hiker/Backpacker/Explorer/Photographer of God's Amazing Creation ~Psalm 19:1 Romans 1:18-20",False,0
2277227090,mistrygk,,179257242.28333402,0.9705882352941176,0.006747844519933572,1.5385085505448544,0.4925373134328358,6.097560975609756,0.829,0.978,,False,0
2815056552,CalderValleyPSC,Calder Valley,157199041.810148,0.6144578313253012,0.010992433415000936,19.192788742591635,0.3805970149253731,22.727272727272727,0.0,0.0,,False,0
26713320,carolmalouf,Lebanon,330104526.546206,17.924012158054712,2.7505760357179074,6.4405199839100336,0.947157083199486,3.215434083601286,0.87,0.69,Journalist specialized in Middle East Affairs,True,0
2367440061,RealYoannaB,"Sofia, Bulgaria",174721301.46570992,0.5298346513299784,8.387245216849529,6.2964915598222415,0.34633458646616544,5.681818181818182,0.813,0.949,Fan Of Everyone. Here to express my thoughts 💭🙋🏽⭐️ #TeamMendes. @GinaShkeda is my beauty youtuber(followed me on 21.05.2017)❤️,False,0
3227163079,rai_paramjit,,135520204.7352631,0.7012987012987013,1.1915684477857167,193.32735846422963,0.4122137404580153,250.0,0.659,2.751,,False,0
462069653,JohnTrainer65,"Columbus, OH",241783119.09524798,1.0048309178743962,0.2165510983393921,0.8204642273716902,0.5012048192771085,2.202643171806167,0.266,0.665,Ohio State,False,0
154666607,Mook_TheCartel,Jeeeerrrrsssseeeey ✈️ ATL,291872670.14723897,0.9290822407628129,0.4910963398104094,37.56368965435908,0.4816187828236021,1.3123359580052494,0.022,0.078,#CMG #CartelMusicNj #DFO #CartelNation #LakerNation,False,0
65672980,KatmaiNPS,Alaska,317899039.435307,169.25242718446603,0.4536081652091474,0.8014921984432448,0.9941263686131386,2.150537634408602,0.563,0.462,"The official Twitter feed of Katmai National Park & Preserve in Southwest Alaska. Volcanoes, coast, tundra, cultural history, #bearcam. 🐻🐟🌋🌲",True,0
2412239788,ApacheThundaWof,Early Turley ,173289970.8217709,0.5370716510903427,40.65023709447706,18.11363915127193,0.34941224158897444,19.607843137254903,0.04,1.088,Professional Air Hockey Player,False,0
857832920,ListaSihombing_,Indonesia,218992784.59578705,1.002409638554217,0.5298585531672912,5.133275975621465,0.5006016847172082,14.705882352941176,0.936,1.359,calum's arm is all i need,False,0
263969619,liightoutside,"My Couch, Ontario, Canada",268352080.74394608,0.8,0.04765083231160478,0.19961835157564164,0.4444444444444444,2.343612334801762,0.5639097744360902,0.5263157894736842,| booklover | gamer | nerd | waiting for z-day | mom|,False,0
2265771628,gcromptonx,🌍🌻,179123605.13049793,2.0438413361169103,9.316561034958001,8.690472698257224,0.6714677640603567,6.369426751592357,0.004,0.938,,False,0
14290667,zoelle,San Francisco,360966068.0038109,1.0087796312554873,1.2475322195526861,3.857727701943715,0.5021853146853147,2.4813895781637716,0.043,0.981,"Experimental literature, cocktails, alternate reality games, octopuses, @airtable. I get really excited about cheese. She/her. Unexpectedly tall.",False,0
455949997,jaricheson,,242376615.0057161,5.803636363636364,6.222184429650664,6.695220163718061,0.8530197755211117,10.416666666666666,0.123,1.3,"professor of social psychology with a focus on race, diversity, & social inequality; political junkie; the beach is my happy place",False,0
3249339235,enballad,日本,133492965.00660706,2.633946830265849,106.4743569018526,32.475167510028975,0.7248171074845244,11.494252873563218,0.342,0.849,"Music teacher, Piano major.
Art. Movies. Photo. I like beautiful things. and Humor.
Of course Beautiful Music.
With Two lovable cats.
I am not good at talking.",False,0
623570742,Zachuuury,,227041968.83418107,1.2098765432098766,10.466167168130438,12.911177678083464,0.547486033519553,3.952569169960474,0.02,0.531,🌹I eat a lot of veggies,False,0
2166994668,ManUtd_BITW,"London, England",184922349.5861659,1.6498357963875205,46.09156231831501,90.58428706690601,0.6226181254841209,76.92307692307692,0.35,1.243,"Man Utd and England fan, former #WWE podcast co-host - @bestofthewrest",False,0
444348689,HaliSanford,#CamWi11LiveOn,243547374.745095,2.503623188405797,3.1566228164218106,10.221597348793171,0.7145811789038262,2.028397565922921,0.033,0.495,dazed and confused,False,0
51768925,izzyt84,"Chicago, IL",321961603.309947,1.4632850241545894,0.6373430803251946,9.051345160542521,0.5940380466758188,4.366812227074236,1.684,0.774,"“The supreme art of war is to subdue the enemy without fighting.”  ― Sun Tzu, The Art of War",False,0
2324352691,camshawty,,176790260.95051003,1.8775894538606404,5.6089786545288725,15.977549808531187,0.6524869109947644,7.8125,0.199,0.573,4 years 6 months supporting Cameron Dallas / I met him 03.06.16/,False,0
1016733578,TheNewsRoundup,,212443644.0905509,1,0.0004066960928385003,163.62075198250693,1.0,200.0,0.178,0.0,News rounded up from different sources as a service.,False,0
1236556939,BruhItsShannon,England,205904712.331676,0.8740771550379536,12.66093995848269,46.70486600864732,0.4664040392831382,2.6525198938992043,0.329,0.466,"24|Mummy of two, and that’s about it... :) just a full time Mum. what’s your superpower?✨",False,0
89788302,art_in_action,San Francisco Bay Area,310019937.0770271,1.2169811320754718,1.8588739983416498,1.6150187137016283,0.548936170212766,2.2831050228310503,1.714,0.757,Building creative confidence and critical thinking in students through innovative visual arts programs. #artsed,False,0
3070276309,JahanM3,FL,142233006.42403793,0.18421052631578946,0.6038092153094338,0.3383518439913024,0.15555555555555556,1.6439169139465875,0.30324909747292417,0.8989169675090253,Too legit to quit,False,0
44930494,ValenciaToh,"ÜT: 1.3481128,103.8795847",323949472.09867406,1.0537261698440208,0.31924978710413926,4.774344560527316,0.5130801687763713,3.2679738562091503,0.051,0.464,http://t.co/cKA8FdEcai,False,0
3351495831,Sandymukhtar1,"Tanta, Egypt",132529862.04031706,4.887323943661972,3.9180905496003167,10.022749435866102,0.8301435406698564,2.028397565922921,0.086,0.405,"• Pisces ♓ M'74🌠
 #AIESECer 🌍✈ #UnitedNations #Alien 👽 #JohnnyDepp #Traveller #Dreamer",False,0
3181170474,mini_mariin,crying,137719212.01361895,1.645550527903469,35.442898115894714,13.181533450979094,0.6220068415051311,10.638297872340425,0.021,0.697,Cali Sparkle 15-forever NCA & WORLD CHAMP 2019 Silver Medalist gemini,False,0
1283424414,liggylazalea,"Nairobi,Mombasa",204375134.96684694,1.0319134239005296,8.407269310323523,1.58151528586113,0.5078530471636108,3.389830508474576,0.143,0.988,natural model . Messed up mind 🤡. Rocks and roll. University of Nairobi . fascinated by history . 😎... #AmbitiousFollowers,False,0
1144872264,CatrionaRoseann,"London, via Glasgow. ",208276050.31333494,0.29844961240310075,3.0336814965015977,2.4197270845198715,0.2298507462686567,2.7548209366391183,0.105,1.559,"If you can't change your fate, change your attitude -
Amy Tan. Geek, read lots, rubbish at being a modern person, sell books for a living, Knope wannabe.",False,0
1491880526,WorldNews24_7,Worldwide,197507597.45904303,1,0.03368376753901624,284.59721409783356,1.0,111.11111111111111,0.0,0.0,"Latest news updates from all around the world. Follow us and stay updated 24 hours a day, 7 days a week. Team: @AllNewsGroup",False,0
1691161056,NiamhRandall,Ireland,190988520.72512007,1.0945273631840795,1.7480087218461287,4.059234539628704,0.5225653206650831,6.024096385542169,0.7,1.363,Head of Advocacy & Comms @respondhousing formerly @simoncommunity @merchantsquayIR Homelessness/Housing/Drug Policy/Human Rights/@womenonairIE board-own views,False,0
3305703314,krishan21263228,,129505919.21317291,0.28125,0.002001452918714429,0.45366266157527063,0.21951219512195122,16.72222222222222,0.782392026578073,1.7275747508305648,,False,0
38398195,gicvd,Roma,326483416.197325,0.7366296670030272,16.8209364627599,19.196858673556576,0.4241719930273097,6.666666666666667,0.842,1.354,"Tra il dire ed il fare, preferisco il fare. Napolontano. Opinioni personali, retweet non è endorsement.",False,0
16480880,jswenc,"New York, NY",345686364.5671811,1.3364485981308412,0.12571858324355192,0.10372407961446134,0.572,1.5018315018315018,0.12195121951219512,1.324390243902439,"Social Psychologist @PolicingEquity @JohnJayCollege. I research how inequality influences interpersonal interactions. She/her. Views = my own, RT ≠ endorsement.",False,0
84109909,bergro30,"Dublin, Ireland",312027626.673897,0.682645034414946,9.967517405920075,7.851181724239738,0.40569758948137324,11.627906976744185,0.526,1.172,interest in social justice&kindness; all views are own (cept the rts) We #repealedthe8th now let’s #RaiseTheRoof She/Her,False,0
2680124670,TDSB_ConEd_Int,Toronto,161858773.5995071,1.2975871313672922,0.4649386519275417,0.272771126446583,0.5647607934655776,1.7080536912751678,0.5579567779960707,2.1100196463654224,The department of adult international education at the Toronto District School board,False,0
524864590,__Frantz,hardly home but always reppin’,236395811.35529494,2.0980392156862746,2.3124470643788153,1.9038306872687292,0.6772151898734177,1.9455252918287937,0.146,0.873,UT 🏀👨🏾‍🎓🌴,False,0
521619007,DrewHinton34,,236670883.33814907,0.16063348416289594,2.734693811385602,3.5549924356258162,0.13840155945419103,3.5335689045936394,0.403,0.939,,False,0
170290373,MiracleGuruGal,新加坡 Singapore,288195424.3547871,1.6428571428571428,0.014989828550094543,9.281701838218542,0.6216216216216216,5.405405405405405,2.286,0.409,"Living my life to the fullest cos life is simply too short. You only live once! I have conquered #Preikestolen (Pulpit Rock)! Yay!

♥ Instagram: MiracleGuruGal",False,0
131088932,KICKZSTORE,NYC,297374664.63868594,66.20588235294117,0.0023243405783738066,5.077812536029877,0.9851203501094092,3.278688524590164,0.151,0.119,ONLINE SNEAKER BOUTIQUE PEDDLING SNEAKERS SINCE 2002,False,0
97671114,Isles98,"Leeds, England",307022410.8307719,0.7082452431289641,0.8954551534400405,1.9780497402671415,0.4146039603960396,2.3094688221709005,0.46,1.217,20. LUFC. Hudds Uni.,False,0
253747929,CharlotteSwithy,West Yorkshire,270186959.810658,0.8804937348045633,1.613282892355213,19.77254862241973,0.46822476379910494,3.9682539682539684,0.293,0.821,22| BCAFC⚽️ Jordan💖,False,0